label|malle_b|malle_turkelli_b|malle_wang_b|malle_b_status|malle_b_prp|malle_turkelli_b_prp|malle_wang_b_prp|malle_b_status_prp
36T69583|1|1|1|0|\N|\N|\N|\N
36T69584|1|1|1|0|\N|\N|\N|\N
36T69585|1|1|1|0|\N|\N|\N|\N
36T69586|1|1|1|0|\N|\N|\N|\N
36T69587|1|1|1|0|\N|\N|\N|\N
36T69588|1|1|1|0|\N|\N|\N|\N
36T69589|1|1|1|0|\N|\N|\N|\N
36T69590|1|1|1|0|\N|\N|\N|\N
36T69591|1|1|1|0|\N|\N|\N|\N
36T69592|1|1|1|0|\N|\N|\N|\N
36T69593|1|1|1|0|\N|\N|\N|\N
36T69594|1|1|1|0|\N|\N|\N|\N
36T69595|1|1|1|0|\N|\N|\N|\N
36T69596|1|1|1|0|\N|\N|\N|\N
36T69597|1|1|1|0|\N|\N|\N|\N
36T69598|1|1|1|0|\N|\N|\N|\N
36T69599|1|1|1|0|\N|\N|\N|\N
36T69600|1|1|1|0|\N|\N|\N|\N
36T69601|1|1|1|0|\N|\N|\N|\N
36T69602|1|1|1|0|\N|\N|\N|\N
36T69603|1|1|1|0|\N|\N|\N|\N
36T69604|1|1|1|0|\N|\N|\N|\N
36T69605|1|1|1|0|\N|\N|\N|\N
36T69606|1|1|1|0|\N|\N|\N|\N
36T69607|1|1|1|0|\N|\N|\N|\N
36T69608|1|1|1|0|\N|\N|\N|\N
36T69609|1|1|1|0|\N|\N|\N|\N
36T69610|1|1|1|0|\N|\N|\N|\N
36T69611|2|2|2|0|\N|\N|\N|\N
36T69612|1|1|1|0|\N|\N|\N|\N
36T69613|2|2|2|0|\N|\N|\N|\N
36T69614|1|1|1|0|\N|\N|\N|\N
36T69615|1|1|1|0|\N|\N|\N|\N
36T69616|1|1|1|0|\N|\N|\N|\N
36T69617|1|1|1|0|\N|\N|\N|\N
36T69618|1|1|1|0|\N|\N|\N|\N
36T69619|1|1|1|0|\N|\N|\N|\N
36T69620|1|1|1|0|\N|\N|\N|\N
36T69621|2|2|2|0|\N|\N|\N|\N
36T69622|1|1|1|0|\N|\N|\N|\N
36T69623|1|1|1|0|\N|\N|\N|\N
36T69624|1|1|1|0|\N|\N|\N|\N
36T69625|1|1|1|0|\N|\N|\N|\N
36T69626|1|1|1|0|\N|\N|\N|\N
36T69627|1|1|1|0|\N|\N|\N|\N
36T69628|1|1|1|0|\N|\N|\N|\N
36T69629|1|1|1|0|\N|\N|\N|\N
36T69630|1|1|1|0|\N|\N|\N|\N
36T69631|1|1|1|0|\N|\N|\N|\N
36T69632|1|1|1|0|\N|\N|\N|\N
36T69633|1|1|1|0|\N|\N|\N|\N
36T69634|1|1|1|0|\N|\N|\N|\N
36T69635|1|1|1|0|\N|\N|\N|\N
36T69636|1|1|1|0|\N|\N|\N|\N
36T69637|2|2|2|0|\N|\N|\N|\N
36T69638|1|1|1|0|\N|\N|\N|\N
36T69639|1|1|1|0|\N|\N|\N|\N
36T69640|1|1|1|0|\N|\N|\N|\N
36T69641|1|1|1|0|\N|\N|\N|\N
36T69642|1|1|1|0|\N|\N|\N|\N
36T69643|1|1|1|0|\N|\N|\N|\N
36T69644|1|1|1|0|\N|\N|\N|\N
36T69645|1|1|1|0|\N|\N|\N|\N
36T69646|1|1|1|0|\N|\N|\N|\N
36T69647|1|1|1|0|\N|\N|\N|\N
36T69648|1|1|1|0|\N|\N|\N|\N
36T69649|1|1|1|0|\N|\N|\N|\N
36T69650|1|1|1|0|\N|\N|\N|\N
36T69651|1|1|1|0|\N|\N|\N|\N
36T69652|2|2|2|0|\N|\N|\N|\N
36T69653|1|1|1|0|\N|\N|\N|\N
36T69654|1|1|1|0|\N|\N|\N|\N
36T69655|1|1|1|0|\N|\N|\N|\N
36T69656|1|1|1|0|\N|\N|\N|\N
36T69657|1|1|1|0|\N|\N|\N|\N
36T69658|1|1|1|0|\N|\N|\N|\N
36T69659|2|2|2|0|\N|\N|\N|\N
36T69660|1|1|1|0|\N|\N|\N|\N
36T69661|1|1|1|0|\N|\N|\N|\N
36T69662|1|1|1|0|\N|\N|\N|\N
36T69663|1|1|1|0|\N|\N|\N|\N
36T69664|1|1|1|0|\N|\N|\N|\N
36T69665|1|1|1|0|\N|\N|\N|\N
36T69666|1|1|1|0|\N|\N|\N|\N
36T69667|1|1|1|0|\N|\N|\N|\N
36T69668|2|2|2|0|\N|\N|\N|\N
36T69669|1|1|1|0|\N|\N|\N|\N
36T69670|1|1|1|0|\N|\N|\N|\N
36T69671|1|1|1|0|\N|\N|\N|\N
36T69672|1|1|1|0|\N|\N|\N|\N
36T69673|1|1|1|0|\N|\N|\N|\N
36T69674|1|1|1|0|\N|\N|\N|\N
36T69675|1|1|1|0|\N|\N|\N|\N
36T69676|3|3|3|0|\N|\N|\N|\N
36T69677|1|1|1|0|\N|\N|\N|\N
36T69678|2|2|2|0|\N|\N|\N|\N
36T69679|1|1|1|0|\N|\N|\N|\N
36T69680|1|1|1|0|\N|\N|\N|\N
36T69681|1|1|1|0|\N|\N|\N|\N
36T69682|1|1|1|0|\N|\N|\N|\N
36T69683|3|3|3|0|\N|\N|\N|\N
36T69684|1|1|1|0|\N|\N|\N|\N
36T69685|1|1|1|0|\N|\N|\N|\N
36T69686|2|2|2|0|\N|\N|\N|\N
36T69687|1|1|1|0|\N|\N|\N|\N
36T69688|3|3|3|0|\N|\N|\N|\N
36T69689|1|1|1|0|\N|\N|\N|\N
36T69690|1|1|1|0|\N|\N|\N|\N
36T69691|1|1|1|0|\N|\N|\N|\N
36T69692|1|1|1|0|\N|\N|\N|\N
36T69693|1|1|1|0|\N|\N|\N|\N
36T69694|1|1|1|0|\N|\N|\N|\N
36T69695|1|1|1|0|\N|\N|\N|\N
36T69696|1|1|1|0|\N|\N|\N|\N
36T69697|1|1|1|0|\N|\N|\N|\N
36T69698|1|1|1|0|\N|\N|\N|\N
36T69699|1|1|1|0|\N|\N|\N|\N
36T69700|1|1|1|0|\N|\N|\N|\N
36T69701|1|1|1|0|\N|\N|\N|\N
36T69702|2|2|2|0|\N|\N|\N|\N
36T69703|1|1|1|0|\N|\N|\N|\N
36T69704|1|1|1|0|\N|\N|\N|\N
36T69705|1|1|1|0|\N|\N|\N|\N
36T69706|1|1|1|0|\N|\N|\N|\N
36T69707|1|1|1|0|\N|\N|\N|\N
36T69708|1|1|1|0|\N|\N|\N|\N
36T69709|1|1|1|0|\N|\N|\N|\N
36T69710|1|1|1|0|\N|\N|\N|\N
36T69711|1|1|1|0|\N|\N|\N|\N
36T69712|1|1|1|0|\N|\N|\N|\N
36T69713|1|1|1|0|\N|\N|\N|\N
36T69714|1|1|1|0|\N|\N|\N|\N
36T69715|1|1|1|0|\N|\N|\N|\N
36T69716|3|3|3|0|\N|\N|\N|\N
36T69717|3|3|3|0|\N|\N|\N|\N
36T69718|3|3|3|0|\N|\N|\N|\N
36T69719|3|3|3|0|\N|\N|\N|\N
36T69720|4|4|4|0|\N|\N|\N|\N
36T69721|3|3|3|0|\N|\N|\N|\N
36T69722|3|3|3|0|\N|\N|\N|\N
36T69723|3|3|3|0|\N|\N|\N|\N
36T69724|3|3|3|0|\N|\N|\N|\N
36T69725|3|3|3|0|\N|\N|\N|\N
36T69726|3|3|3|0|\N|\N|\N|\N
36T69727|3|3|3|0|\N|\N|\N|\N
36T69728|3|3|3|0|\N|\N|\N|\N
36T69729|3|3|3|0|\N|\N|\N|\N
36T69730|3|3|3|0|\N|\N|\N|\N
36T69731|4|4|4|0|\N|\N|\N|\N
36T69732|3|3|3|0|\N|\N|\N|\N
36T69733|4|4|4|0|\N|\N|\N|\N
36T69734|3|3|3|0|\N|\N|\N|\N
36T69735|3|3|3|0|\N|\N|\N|\N
36T69736|3|3|3|0|\N|\N|\N|\N
36T69737|3|3|3|0|\N|\N|\N|\N
36T69738|3|3|3|0|\N|\N|\N|\N
36T69739|3|3|3|0|\N|\N|\N|\N
36T69740|3|3|3|0|\N|\N|\N|\N
36T69741|3|3|3|0|\N|\N|\N|\N
36T69742|3|3|3|0|\N|\N|\N|\N
36T69743|3|3|3|0|\N|\N|\N|\N
36T69744|3|3|3|0|\N|\N|\N|\N
36T69745|3|3|3|0|\N|\N|\N|\N
36T69746|1|1|1|0|\N|\N|\N|\N
36T69747|2|2|2|0|\N|\N|\N|\N
36T69748|2|2|2|0|\N|\N|\N|\N
36T69749|1|1|1|0|\N|\N|\N|\N
36T69750|1|1|1|0|\N|\N|\N|\N
36T69751|1|1|1|0|\N|\N|\N|\N
36T69752|1|1|1|0|\N|\N|\N|\N
36T69753|2|2|2|0|\N|\N|\N|\N
36T69754|2|2|2|0|\N|\N|\N|\N
36T69755|2|2|2|0|\N|\N|\N|\N
36T69756|2|2|2|0|\N|\N|\N|\N
36T69757|2|2|2|0|\N|\N|\N|\N
36T69758|2|2|2|0|\N|\N|\N|\N
36T69759|2|2|2|0|\N|\N|\N|\N
36T69760|2|2|2|0|\N|\N|\N|\N
36T69761|2|2|2|0|\N|\N|\N|\N
36T69762|2|2|2|0|\N|\N|\N|\N
36T69763|2|2|2|0|\N|\N|\N|\N
36T69764|2|2|2|0|\N|\N|\N|\N
36T69765|2|2|2|0|\N|\N|\N|\N
36T69766|2|2|2|0|\N|\N|\N|\N
36T69767|2|2|2|0|\N|\N|\N|\N
36T69768|2|2|2|0|\N|\N|\N|\N
36T69769|2|2|2|0|\N|\N|\N|\N
36T69770|2|2|2|0|\N|\N|\N|\N
36T69771|2|2|2|0|\N|\N|\N|\N
36T69772|2|2|2|0|\N|\N|\N|\N
36T69773|3|3|3|0|\N|\N|\N|\N
36T69774|3|3|3|0|\N|\N|\N|\N
36T69775|3|3|3|0|\N|\N|\N|\N
36T69776|3|3|3|0|\N|\N|\N|\N
36T69777|2|2|2|0|\N|\N|\N|\N
36T69778|2|2|2|0|\N|\N|\N|\N
36T69779|2|2|2|0|\N|\N|\N|\N
36T69780|2|2|2|0|\N|\N|\N|\N
36T69781|2|2|2|0|\N|\N|\N|\N
36T69782|2|2|2|0|\N|\N|\N|\N
36T69783|2|2|2|0|\N|\N|\N|\N
36T69784|2|2|2|0|\N|\N|\N|\N
36T69785|2|2|2|0|\N|\N|\N|\N
36T69786|2|2|2|0|\N|\N|\N|\N
36T69787|2|2|2|0|\N|\N|\N|\N
36T69788|2|2|2|0|\N|\N|\N|\N
36T69789|2|2|2|0|\N|\N|\N|\N
36T69790|2|2|2|0|\N|\N|\N|\N
36T69791|2|2|2|0|\N|\N|\N|\N
36T69792|2|2|2|0|\N|\N|\N|\N
36T69793|2|2|2|0|\N|\N|\N|\N
36T69794|2|2|2|0|\N|\N|\N|\N
36T69795|2|2|2|0|\N|\N|\N|\N
36T69796|2|2|2|0|\N|\N|\N|\N
36T69797|2|2|2|0|\N|\N|\N|\N
36T69798|2|2|2|0|\N|\N|\N|\N
36T69799|2|2|2|0|\N|\N|\N|\N
36T69800|2|2|2|0|\N|\N|\N|\N
36T69801|2|2|2|0|\N|\N|\N|\N
36T69802|2|2|2|0|\N|\N|\N|\N
36T69803|2|2|2|0|\N|\N|\N|\N
36T69804|2|2|2|0|\N|\N|\N|\N
36T69805|2|2|2|0|\N|\N|\N|\N
36T69806|2|2|2|0|\N|\N|\N|\N
36T69807|2|2|2|0|\N|\N|\N|\N
36T69808|2|2|2|0|\N|\N|\N|\N
36T69809|2|2|2|0|\N|\N|\N|\N
36T69810|2|2|2|0|\N|\N|\N|\N
36T69811|2|2|2|0|\N|\N|\N|\N
36T69812|2|2|2|0|\N|\N|\N|\N
36T69813|2|2|2|0|\N|\N|\N|\N
36T69814|2|2|2|0|\N|\N|\N|\N
36T69815|2|2|2|0|\N|\N|\N|\N
36T69816|2|2|2|0|\N|\N|\N|\N
36T69817|2|2|2|0|\N|\N|\N|\N
36T69818|2|2|2|0|\N|\N|\N|\N
36T69819|2|2|2|0|\N|\N|\N|\N
36T69820|2|2|2|0|\N|\N|\N|\N
36T69821|2|2|2|0|\N|\N|\N|\N
36T69822|2|2|2|0|\N|\N|\N|\N
36T69823|2|2|2|0|\N|\N|\N|\N
36T69824|2|2|2|0|\N|\N|\N|\N
36T69825|2|2|2|0|\N|\N|\N|\N
36T69826|2|2|2|0|\N|\N|\N|\N
36T69827|2|2|2|0|\N|\N|\N|\N
36T69828|2|2|2|0|\N|\N|\N|\N
36T69829|2|2|2|0|\N|\N|\N|\N
36T69830|2|2|2|0|\N|\N|\N|\N
36T69831|2|2|2|0|\N|\N|\N|\N
36T69832|2|2|2|0|\N|\N|\N|\N
36T69833|2|2|2|0|\N|\N|\N|\N
36T69834|2|2|2|0|\N|\N|\N|\N
36T69835|2|2|2|0|\N|\N|\N|\N
36T69836|2|2|2|0|\N|\N|\N|\N
36T69837|2|2|2|0|\N|\N|\N|\N
36T69838|2|2|2|0|\N|\N|\N|\N
36T69839|2|2|2|0|\N|\N|\N|\N
36T69840|2|2|2|0|\N|\N|\N|\N
36T69841|2|3|3|1|\N|\N|\N|\N
36T69842|2|2|2|0|\N|\N|\N|\N
36T69843|2|3|3|1|\N|\N|\N|\N
36T69844|1|1|1|0|\N|\N|\N|\N
36T69845|2|3|3|1|\N|\N|\N|\N
36T69846|2|3|3|1|\N|\N|\N|\N
36T69847|2|2|2|0|\N|\N|\N|\N
36T69848|2|3|3|1|\N|\N|\N|\N
36T69849|2|3|3|1|\N|\N|\N|\N
36T69850|2|2|2|0|\N|\N|\N|\N
36T69851|2|2|2|0|\N|\N|\N|\N
36T69852|2|3|3|1|\N|\N|\N|\N
36T69853|2|2|2|0|\N|\N|\N|\N
36T69854|2|2|2|0|\N|\N|\N|\N
36T69855|2|2|2|0|\N|\N|\N|\N
36T69856|2|2|2|0|\N|\N|\N|\N
36T69857|2|2|2|0|\N|\N|\N|\N
36T69858|2|2|2|0|\N|\N|\N|\N
36T69859|2|2|2|0|\N|\N|\N|\N
36T69860|2|2|2|0|\N|\N|\N|\N
36T69861|2|2|2|0|\N|\N|\N|\N
36T69862|2|2|2|0|\N|\N|\N|\N
36T69863|2|2|2|0|\N|\N|\N|\N
36T69864|1|1|1|0|\N|\N|\N|\N
36T69865|1|1|1|0|\N|\N|\N|\N
36T69866|1|1|1|0|\N|\N|\N|\N
36T69867|2|2|2|0|\N|\N|\N|\N
36T69868|2|3|3|1|\N|\N|\N|\N
36T69869|1|1|1|0|\N|\N|\N|\N
36T69870|2|2|2|0|\N|\N|\N|\N
36T69871|2|3|3|1|\N|\N|\N|\N
36T69872|2|3|3|1|\N|\N|\N|\N
36T69873|2|2|2|0|\N|\N|\N|\N
36T69874|2|2|2|0|\N|\N|\N|\N
36T69875|2|2|2|0|\N|\N|\N|\N
36T69876|2|2|2|0|\N|\N|\N|\N
36T69877|2|2|2|0|\N|\N|\N|\N
36T69878|2|2|2|0|\N|\N|\N|\N
36T69879|2|2|2|0|\N|\N|\N|\N
36T69880|2|3|3|1|\N|\N|\N|\N
36T69881|2|2|2|0|\N|\N|\N|\N
36T69882|2|3|3|1|\N|\N|\N|\N
36T69883|2|2|2|0|\N|\N|\N|\N
36T69884|1|1|1|0|\N|\N|\N|\N
36T69885|2|3|3|1|\N|\N|\N|\N
36T69886|2|2|2|0|\N|\N|\N|\N
36T69887|2|2|2|0|\N|\N|\N|\N
36T69888|2|3|3|1|\N|\N|\N|\N
36T69889|2|3|3|1|\N|\N|\N|\N
36T69890|2|2|2|0|\N|\N|\N|\N
36T69891|2|2|2|0|\N|\N|\N|\N
36T69892|2|3|3|1|\N|\N|\N|\N
36T69893|2|3|3|1|\N|\N|\N|\N
36T69894|1|1|1|0|\N|\N|\N|\N
36T69895|1|1|1|0|\N|\N|\N|\N
36T69896|1|1|1|0|\N|\N|\N|\N
36T69897|1|1|1|0|\N|\N|\N|\N
36T69898|1|1|1|0|\N|\N|\N|\N
36T69899|1|1|1|0|\N|\N|\N|\N
36T69900|1|1|1|0|\N|\N|\N|\N
36T69901|1|1|1|0|\N|\N|\N|\N
36T69902|1|1|1|0|\N|\N|\N|\N
36T69903|1|1|1|0|\N|\N|\N|\N
36T69904|1|1|1|0|\N|\N|\N|\N
36T69905|1|1|1|0|\N|\N|\N|\N
36T69906|2|2|2|0|\N|\N|\N|\N
36T69907|2|3|3|1|\N|\N|\N|\N
36T69908|2|2|2|0|\N|\N|\N|\N
36T69909|2|2|2|0|\N|\N|\N|\N
36T69910|2|3|3|1|\N|\N|\N|\N
36T69911|2|2|2|0|\N|\N|\N|\N
36T69912|2|2|2|0|\N|\N|\N|\N
36T69913|2|3|3|1|\N|\N|\N|\N
36T69914|2|2|2|0|\N|\N|\N|\N
36T69915|2|2|2|0|\N|\N|\N|\N
36T69916|2|3|3|1|\N|\N|\N|\N
36T69917|2|2|2|0|\N|\N|\N|\N
36T69918|2|2|2|0|\N|\N|\N|\N
36T69919|2|3|3|1|\N|\N|\N|\N
36T69920|2|2|2|0|\N|\N|\N|\N
36T69921|2|3|3|1|\N|\N|\N|\N
36T69922|2|2|2|0|\N|\N|\N|\N
36T69923|2|2|2|0|\N|\N|\N|\N
36T69924|2|3|3|1|\N|\N|\N|\N
36T69925|2|2|2|0|\N|\N|\N|\N
36T69926|2|3|3|1|\N|\N|\N|\N
36T69927|2|2|2|0|\N|\N|\N|\N
36T69928|2|3|3|1|\N|\N|\N|\N
36T69929|2|2|2|0|\N|\N|\N|\N
36T69930|2|3|3|1|\N|\N|\N|\N
36T69931|2|2|2|0|\N|\N|\N|\N
36T69932|1|1|1|0|\N|\N|\N|\N
36T69933|1|1|1|0|\N|\N|\N|\N
36T69934|2|2|2|0|\N|\N|\N|\N
36T69935|2|3|3|1|\N|\N|\N|\N
36T69936|1|1|1|0|\N|\N|\N|\N
36T69937|1|1|1|0|\N|\N|\N|\N
36T69938|2|2|2|0|\N|\N|\N|\N
36T69939|2|2|2|0|\N|\N|\N|\N
36T69940|1|1|1|0|\N|\N|\N|\N
36T69941|1|1|1|0|\N|\N|\N|\N
36T69942|2|2|2|0|\N|\N|\N|\N
36T69943|2|2|2|0|\N|\N|\N|\N
36T69944|2|2|2|0|\N|\N|\N|\N
36T69945|2|2|2|0|\N|\N|\N|\N
36T69946|2|2|2|0|\N|\N|\N|\N
36T69947|2|2|2|0|\N|\N|\N|\N
36T69948|2|2|2|0|\N|\N|\N|\N
36T69949|2|2|2|0|\N|\N|\N|\N
36T69950|2|2|2|0|\N|\N|\N|\N
36T69951|2|2|2|0|\N|\N|\N|\N
36T69952|2|2|2|0|\N|\N|\N|\N
36T69953|2|2|2|0|\N|\N|\N|\N
36T69954|2|2|2|0|\N|\N|\N|\N
36T69955|2|2|2|0|\N|\N|\N|\N
36T69956|2|2|2|0|\N|\N|\N|\N
36T69957|2|2|2|0|\N|\N|\N|\N
36T69958|2|2|2|0|\N|\N|\N|\N
36T69959|2|2|2|0|\N|\N|\N|\N
36T69960|2|2|2|0|\N|\N|\N|\N
36T69961|2|2|2|0|\N|\N|\N|\N
36T69962|2|3|3|1|\N|\N|\N|\N
36T69963|2|2|2|0|\N|\N|\N|\N
36T69964|2|2|2|0|\N|\N|\N|\N
36T69965|2|2|2|0|\N|\N|\N|\N
36T69966|2|3|3|1|\N|\N|\N|\N
36T69967|2|2|2|0|\N|\N|\N|\N
36T69968|2|3|3|1|\N|\N|\N|\N
36T69969|2|2|2|0|\N|\N|\N|\N
36T69970|2|3|3|1|\N|\N|\N|\N
36T69971|2|2|2|0|\N|\N|\N|\N
36T69972|2|2|2|0|\N|\N|\N|\N
36T69973|2|2|2|0|\N|\N|\N|\N
36T69974|2|2|2|0|\N|\N|\N|\N
36T69975|2|3|3|1|\N|\N|\N|\N
36T69976|2|3|3|1|\N|\N|\N|\N
36T69977|2|2|2|0|\N|\N|\N|\N
36T69978|1|1|1|0|\N|\N|\N|\N
36T69979|1|1|1|0|\N|\N|\N|\N
36T69980|2|3|3|1|\N|\N|\N|\N
36T69981|2|2|2|0|\N|\N|\N|\N
36T69982|2|3|3|1|\N|\N|\N|\N
36T69983|2|2|2|0|\N|\N|\N|\N
36T69984|1|1|1|0|\N|\N|\N|\N
36T69985|1|1|1|0|\N|\N|\N|\N
36T69986|2|2|2|0|\N|\N|\N|\N
36T69987|2|3|3|1|\N|\N|\N|\N
36T69988|2|2|2|0|\N|\N|\N|\N
36T69989|2|2|2|0|\N|\N|\N|\N
36T69990|2|2|2|0|\N|\N|\N|\N
36T69991|2|3|3|1|\N|\N|\N|\N
36T69992|2|3|3|1|\N|\N|\N|\N
36T69993|2|2|2|0|\N|\N|\N|\N
36T69994|2|2|2|0|\N|\N|\N|\N
36T69995|2|2|2|0|\N|\N|\N|\N
36T69996|2|2|2|0|\N|\N|\N|\N
36T69997|2|3|3|1|\N|\N|\N|\N
36T69998|2|3|3|1|\N|\N|\N|\N
36T69999|2|2|2|0|\N|\N|\N|\N
36T70000|2|3|3|1|\N|\N|\N|\N
36T70001|2|2|2|0|\N|\N|\N|\N
36T70002|2|3|3|1|\N|\N|\N|\N
36T70003|2|2|2|0|\N|\N|\N|\N
36T70004|2|2|2|0|\N|\N|\N|\N
36T70005|2|3|3|1|\N|\N|\N|\N
36T70006|2|3|3|1|\N|\N|\N|\N
36T70007|2|2|2|0|\N|\N|\N|\N
36T70008|2|2|2|0|\N|\N|\N|\N
36T70009|2|2|2|0|\N|\N|\N|\N
36T70010|2|2|2|0|\N|\N|\N|\N
36T70011|2|3|3|1|\N|\N|\N|\N
36T70012|2|2|2|0|\N|\N|\N|\N
36T70013|2|2|2|0|\N|\N|\N|\N
36T70014|2|2|2|0|\N|\N|\N|\N
36T70015|2|3|3|1|\N|\N|\N|\N
36T70016|2|2|2|0|\N|\N|\N|\N
36T70017|2|3|3|1|\N|\N|\N|\N
36T70018|2|2|2|0|\N|\N|\N|\N
36T70019|2|3|3|1|\N|\N|\N|\N
36T70020|2|2|2|0|\N|\N|\N|\N
36T70021|2|2|2|0|\N|\N|\N|\N
36T70022|2|2|2|0|\N|\N|\N|\N
36T70023|2|3|3|1|\N|\N|\N|\N
36T70024|2|3|3|1|\N|\N|\N|\N
36T70025|2|2|2|0|\N|\N|\N|\N
36T70026|1|1|1|0|\N|\N|\N|\N
36T70027|1|1|1|0|\N|\N|\N|\N
36T70028|2|2|2|0|\N|\N|\N|\N
36T70029|2|3|3|1|\N|\N|\N|\N
36T70030|2|2|2|0|\N|\N|\N|\N
36T70031|2|2|2|0|\N|\N|\N|\N
36T70032|2|3|3|1|\N|\N|\N|\N
36T70033|2|2|2|0|\N|\N|\N|\N
36T70034|2|3|3|1|\N|\N|\N|\N
36T70035|2|2|2|0|\N|\N|\N|\N
36T70036|1|1|1|0|\N|\N|\N|\N
36T70037|1|1|1|0|\N|\N|\N|\N
36T70038|2|2|2|0|\N|\N|\N|\N
36T70039|2|3|3|1|\N|\N|\N|\N
36T70040|2|3|3|1|\N|\N|\N|\N
36T70041|2|2|2|0|\N|\N|\N|\N
36T70042|1|1|1|0|\N|\N|\N|\N
36T70043|1|1|1|0|\N|\N|\N|\N
36T70044|1|1|1|0|\N|\N|\N|\N
36T70045|1|1|1|0|\N|\N|\N|\N
36T70046|1|1|1|0|\N|\N|\N|\N
36T70047|1|1|1|0|\N|\N|\N|\N
36T70048|1|1|1|0|\N|\N|\N|\N
36T70049|1|1|1|0|\N|\N|\N|\N
36T70050|1|1|1|0|\N|\N|\N|\N
36T70051|1|1|1|0|\N|\N|\N|\N
36T70052|1|1|1|0|\N|\N|\N|\N
36T70053|1|1|1|0|\N|\N|\N|\N
36T70054|1|1|1|0|\N|\N|\N|\N
36T70055|1|1|1|0|\N|\N|\N|\N
36T70056|1|1|1|0|\N|\N|\N|\N
36T70057|1|1|1|0|\N|\N|\N|\N
36T70058|1|1|1|0|\N|\N|\N|\N
36T70059|1|1|1|0|\N|\N|\N|\N
36T70060|1|1|1|0|\N|\N|\N|\N
36T70061|1|1|1|0|\N|\N|\N|\N
36T70062|1|1|1|0|\N|\N|\N|\N
36T70063|1|1|1|0|\N|\N|\N|\N
36T70064|1|1|1|0|\N|\N|\N|\N
36T70065|1|1|1|0|\N|\N|\N|\N
36T70066|1|1|1|0|\N|\N|\N|\N
36T70067|1|1|1|0|\N|\N|\N|\N
36T70068|1|1|1|0|\N|\N|\N|\N
36T70069|1|1|1|0|\N|\N|\N|\N
36T70070|1|1|1|0|\N|\N|\N|\N
36T70071|1|1|1|0|\N|\N|\N|\N
36T70072|1|1|1|0|\N|\N|\N|\N
36T70073|1|1|1|0|\N|\N|\N|\N
36T70074|1|1|1|0|\N|\N|\N|\N
36T70075|1|1|1|0|\N|\N|\N|\N
36T70076|1|1|1|0|\N|\N|\N|\N
36T70077|1|1|1|0|\N|\N|\N|\N
36T70078|1|1|1|0|\N|\N|\N|\N
36T70079|1|1|1|0|\N|\N|\N|\N
36T70080|1|1|1|0|\N|\N|\N|\N
36T70081|1|1|1|0|\N|\N|\N|\N
36T70082|1|1|1|0|\N|\N|\N|\N
36T70083|1|1|1|0|\N|\N|\N|\N
36T70084|1|1|1|0|\N|\N|\N|\N
36T70085|1|1|1|0|\N|\N|\N|\N
36T70086|1|1|1|0|\N|\N|\N|\N
36T70087|1|1|1|0|\N|\N|\N|\N
36T70088|1|1|1|0|\N|\N|\N|\N
36T70089|1|1|1|0|\N|\N|\N|\N
36T70090|1|1|1|0|\N|\N|\N|\N
36T70091|1|1|1|0|\N|\N|\N|\N
36T70092|1|1|1|0|\N|\N|\N|\N
36T70093|1|1|1|0|\N|\N|\N|\N
36T70094|1|1|1|0|\N|\N|\N|\N
36T70095|1|1|1|0|\N|\N|\N|\N
36T70096|1|1|1|0|\N|\N|\N|\N
36T70097|1|1|1|0|\N|\N|\N|\N
36T70098|1|1|1|0|\N|\N|\N|\N
36T70099|1|1|1|0|\N|\N|\N|\N
36T70100|1|1|1|0|\N|\N|\N|\N
36T70101|1|1|1|0|\N|\N|\N|\N
36T70102|1|1|1|0|\N|\N|\N|\N
36T70103|1|1|1|0|\N|\N|\N|\N
36T70104|1|1|1|0|\N|\N|\N|\N
36T70105|1|1|1|0|\N|\N|\N|\N
36T70106|1|1|1|0|\N|\N|\N|\N
36T70107|1|1|1|0|\N|\N|\N|\N
36T70108|1|1|1|0|\N|\N|\N|\N
36T70109|1|1|1|0|\N|\N|\N|\N
36T70110|1|1|1|0|\N|\N|\N|\N
36T70111|1|1|1|0|\N|\N|\N|\N
36T70112|1|1|1|0|\N|\N|\N|\N
36T70113|1|1|1|0|\N|\N|\N|\N
36T70114|1|1|1|0|\N|\N|\N|\N
36T70115|1|1|1|0|\N|\N|\N|\N
36T70116|1|1|1|0|\N|\N|\N|\N
36T70117|1|1|1|0|\N|\N|\N|\N
36T70118|1|1|1|0|\N|\N|\N|\N
36T70119|1|1|1|0|\N|\N|\N|\N
36T70120|1|1|1|0|\N|\N|\N|\N
36T70121|1|1|1|0|\N|\N|\N|\N
36T70122|1|1|1|0|\N|\N|\N|\N
36T70123|1|1|1|0|\N|\N|\N|\N
36T70124|1|1|1|0|\N|\N|\N|\N
36T70125|1|1|1|0|\N|\N|\N|\N
36T70126|1|1|1|0|\N|\N|\N|\N
36T70127|1|1|1|0|\N|\N|\N|\N
36T70128|1|1|1|0|\N|\N|\N|\N
36T70129|1|1|1|0|\N|\N|\N|\N
36T70130|1|1|1|0|\N|\N|\N|\N
36T70131|1|1|1|0|\N|\N|\N|\N
36T70132|1|1|1|0|\N|\N|\N|\N
36T70133|1|1|1|0|\N|\N|\N|\N
36T70134|1|1|1|0|\N|\N|\N|\N
36T70135|1|1|1|0|\N|\N|\N|\N
36T70136|1|1|1|0|\N|\N|\N|\N
36T70137|1|1|1|0|\N|\N|\N|\N
36T70138|1|1|1|0|\N|\N|\N|\N
36T70139|1|1|1|0|\N|\N|\N|\N
