label|malle_b|malle_turkelli_b|malle_wang_b|malle_b_status|malle_b_prp|malle_turkelli_b_prp|malle_wang_b_prp|malle_b_status_prp
24T10900|\N|\N|\N|\N|\N|\N|\N|\N
24T10901|\N|\N|\N|\N|\N|\N|\N|\N
24T10902|\N|\N|\N|\N|\N|\N|\N|\N
24T10903|\N|\N|\N|\N|\N|\N|\N|\N
24T10904|\N|\N|\N|\N|\N|\N|\N|\N
24T10905|\N|\N|\N|\N|\N|\N|\N|\N
24T10906|\N|\N|\N|\N|\N|\N|\N|\N
24T10907|\N|\N|\N|\N|\N|\N|\N|\N
24T10908|\N|\N|\N|\N|\N|\N|\N|\N
24T10909|\N|\N|\N|\N|\N|\N|\N|\N
24T10910|\N|\N|\N|\N|\N|\N|\N|\N
24T10911|\N|\N|\N|\N|\N|\N|\N|\N
24T10912|\N|\N|\N|\N|\N|\N|\N|\N
24T10913|\N|\N|\N|\N|\N|\N|\N|\N
24T10914|\N|\N|\N|\N|\N|\N|\N|\N
24T10915|\N|\N|\N|\N|\N|\N|\N|\N
24T10916|\N|\N|\N|\N|\N|\N|\N|\N
24T10917|\N|\N|\N|\N|\N|\N|\N|\N
24T10918|\N|\N|\N|\N|\N|\N|\N|\N
24T10919|\N|\N|\N|\N|\N|\N|\N|\N
24T10920|\N|\N|\N|\N|\N|\N|\N|\N
24T10921|\N|\N|\N|\N|\N|\N|\N|\N
24T10922|\N|\N|\N|\N|\N|\N|\N|\N
24T10923|\N|\N|\N|\N|\N|\N|\N|\N
24T10924|\N|\N|\N|\N|\N|\N|\N|\N
24T10925|\N|\N|\N|\N|\N|\N|\N|\N
24T10926|\N|\N|\N|\N|\N|\N|\N|\N
24T10927|\N|\N|\N|\N|\N|\N|\N|\N
24T10928|\N|\N|\N|\N|\N|\N|\N|\N
24T10929|\N|\N|\N|\N|\N|\N|\N|\N
24T10930|\N|\N|\N|\N|\N|\N|\N|\N
24T10931|\N|\N|\N|\N|\N|\N|\N|\N
24T10932|\N|\N|\N|\N|\N|\N|\N|\N
24T10933|\N|\N|\N|\N|\N|\N|\N|\N
24T10934|\N|\N|\N|\N|\N|\N|\N|\N
24T10935|\N|\N|\N|\N|\N|\N|\N|\N
24T10936|\N|\N|\N|\N|\N|\N|\N|\N
24T10937|\N|\N|\N|\N|\N|\N|\N|\N
24T10938|\N|\N|\N|\N|\N|\N|\N|\N
24T10939|\N|\N|\N|\N|\N|\N|\N|\N
24T10940|\N|\N|\N|\N|\N|\N|\N|\N
24T10941|\N|\N|\N|\N|\N|\N|\N|\N
24T10942|\N|\N|\N|\N|\N|\N|\N|\N
24T10943|\N|\N|\N|\N|\N|\N|\N|\N
24T10944|\N|\N|\N|\N|\N|\N|\N|\N
24T10945|\N|\N|\N|\N|\N|\N|\N|\N
24T10946|\N|\N|\N|\N|\N|\N|\N|\N
24T10947|\N|\N|\N|\N|\N|\N|\N|\N
24T10948|\N|\N|\N|\N|\N|\N|\N|\N
24T10949|\N|\N|\N|\N|\N|\N|\N|\N
24T10950|\N|\N|\N|\N|\N|\N|\N|\N
24T10951|\N|\N|\N|\N|\N|\N|\N|\N
24T10952|\N|\N|\N|\N|\N|\N|\N|\N
24T10953|\N|\N|\N|\N|\N|\N|\N|\N
24T10954|\N|\N|\N|\N|\N|\N|\N|\N
24T10955|\N|\N|\N|\N|\N|\N|\N|\N
24T10956|\N|\N|\N|\N|\N|\N|\N|\N
24T10957|\N|\N|\N|\N|\N|\N|\N|\N
24T10958|\N|\N|\N|\N|\N|\N|\N|\N
24T10959|\N|\N|\N|\N|\N|\N|\N|\N
24T10960|\N|\N|\N|\N|\N|\N|\N|\N
24T10961|\N|\N|\N|\N|\N|\N|\N|\N
24T10962|\N|\N|\N|\N|\N|\N|\N|\N
24T10963|\N|\N|\N|\N|\N|\N|\N|\N
24T10964|\N|\N|\N|\N|\N|\N|\N|\N
24T10965|\N|\N|\N|\N|\N|\N|\N|\N
24T10966|\N|\N|\N|\N|\N|\N|\N|\N
24T10967|\N|\N|\N|\N|\N|\N|\N|\N
24T10968|\N|\N|\N|\N|\N|\N|\N|\N
24T10969|\N|\N|\N|\N|\N|\N|\N|\N
24T10970|\N|\N|\N|\N|\N|\N|\N|\N
24T10971|\N|\N|\N|\N|\N|\N|\N|\N
24T10972|\N|\N|\N|\N|\N|\N|\N|\N
24T10973|\N|\N|\N|\N|\N|\N|\N|\N
24T10974|\N|\N|\N|\N|\N|\N|\N|\N
24T10975|\N|\N|\N|\N|\N|\N|\N|\N
24T10976|\N|\N|\N|\N|\N|\N|\N|\N
24T10977|\N|\N|\N|\N|\N|\N|\N|\N
24T10978|\N|\N|\N|\N|\N|\N|\N|\N
24T10979|\N|\N|\N|\N|\N|\N|\N|\N
24T10980|\N|\N|\N|\N|\N|\N|\N|\N
24T10981|\N|\N|\N|\N|\N|\N|\N|\N
24T10982|\N|\N|\N|\N|\N|\N|\N|\N
24T10983|\N|\N|\N|\N|\N|\N|\N|\N
24T10984|\N|\N|\N|\N|\N|\N|\N|\N
24T10985|\N|\N|\N|\N|\N|\N|\N|\N
24T10986|\N|\N|\N|\N|\N|\N|\N|\N
24T10987|\N|\N|\N|\N|\N|\N|\N|\N
24T10988|\N|\N|\N|\N|\N|\N|\N|\N
24T10989|\N|\N|\N|\N|\N|\N|\N|\N
24T10990|\N|\N|\N|\N|\N|\N|\N|\N
24T10991|\N|\N|\N|\N|\N|\N|\N|\N
24T10992|\N|\N|\N|\N|\N|\N|\N|\N
24T10993|\N|\N|\N|\N|\N|\N|\N|\N
24T10994|\N|\N|\N|\N|\N|\N|\N|\N
24T10995|\N|\N|\N|\N|\N|\N|\N|\N
24T10996|\N|\N|\N|\N|\N|\N|\N|\N
24T10997|\N|\N|\N|\N|\N|\N|\N|\N
24T10998|\N|\N|\N|\N|\N|\N|\N|\N
24T10999|\N|\N|\N|\N|\N|\N|\N|\N
24T11000|\N|\N|\N|\N|\N|\N|\N|\N
24T11001|\N|\N|\N|\N|\N|\N|\N|\N
24T11002|\N|\N|\N|\N|\N|\N|\N|\N
24T11003|\N|\N|\N|\N|\N|\N|\N|\N
24T11004|\N|\N|\N|\N|\N|\N|\N|\N
24T11005|\N|\N|\N|\N|\N|\N|\N|\N
24T11006|\N|\N|\N|\N|\N|\N|\N|\N
24T11007|\N|\N|\N|\N|\N|\N|\N|\N
24T11008|\N|\N|\N|\N|\N|\N|\N|\N
24T11009|\N|\N|\N|\N|\N|\N|\N|\N
24T11010|\N|\N|\N|\N|\N|\N|\N|\N
24T11011|\N|\N|\N|\N|\N|\N|\N|\N
24T11012|\N|\N|\N|\N|\N|\N|\N|\N
24T11013|\N|\N|\N|\N|\N|\N|\N|\N
24T11014|\N|\N|\N|\N|\N|\N|\N|\N
24T11015|\N|\N|\N|\N|\N|\N|\N|\N
24T11016|\N|\N|\N|\N|\N|\N|\N|\N
24T11017|\N|\N|\N|\N|\N|\N|\N|\N
24T11018|\N|\N|\N|\N|\N|\N|\N|\N
24T11019|\N|\N|\N|\N|\N|\N|\N|\N
24T11020|\N|\N|\N|\N|\N|\N|\N|\N
24T11021|\N|\N|\N|\N|\N|\N|\N|\N
24T11022|\N|\N|\N|\N|\N|\N|\N|\N
24T11023|\N|\N|\N|\N|\N|\N|\N|\N
24T11024|\N|\N|\N|\N|\N|\N|\N|\N
24T11025|\N|\N|\N|\N|\N|\N|\N|\N
24T11026|\N|\N|\N|\N|\N|\N|\N|\N
24T11027|\N|\N|\N|\N|\N|\N|\N|\N
24T11028|\N|\N|\N|\N|\N|\N|\N|\N
24T11029|\N|\N|\N|\N|\N|\N|\N|\N
24T11030|\N|\N|\N|\N|\N|\N|\N|\N
24T11031|\N|\N|\N|\N|\N|\N|\N|\N
24T11032|\N|\N|\N|\N|\N|\N|\N|\N
24T11033|\N|\N|\N|\N|\N|\N|\N|\N
24T11034|\N|\N|\N|\N|\N|\N|\N|\N
24T11035|\N|\N|\N|\N|\N|\N|\N|\N
24T11036|\N|\N|\N|\N|\N|\N|\N|\N
24T11037|\N|\N|\N|\N|\N|\N|\N|\N
24T11038|\N|\N|\N|\N|\N|\N|\N|\N
24T11039|\N|\N|\N|\N|\N|\N|\N|\N
24T11040|\N|\N|\N|\N|\N|\N|\N|\N
24T11041|\N|\N|\N|\N|\N|\N|\N|\N
24T11042|\N|\N|\N|\N|\N|\N|\N|\N
24T11043|\N|\N|\N|\N|\N|\N|\N|\N
24T11044|\N|\N|\N|\N|\N|\N|\N|\N
24T11045|\N|\N|\N|\N|\N|\N|\N|\N
24T11046|\N|\N|\N|\N|\N|\N|\N|\N
24T11047|\N|\N|\N|\N|\N|\N|\N|\N
24T11048|\N|\N|\N|\N|\N|\N|\N|\N
24T11049|\N|\N|\N|\N|\N|\N|\N|\N
24T11050|\N|\N|\N|\N|\N|\N|\N|\N
24T11051|\N|\N|\N|\N|\N|\N|\N|\N
24T11052|\N|\N|\N|\N|\N|\N|\N|\N
24T11053|\N|\N|\N|\N|\N|\N|\N|\N
24T11054|\N|\N|\N|\N|\N|\N|\N|\N
24T11055|\N|\N|\N|\N|\N|\N|\N|\N
24T11056|\N|\N|\N|\N|\N|\N|\N|\N
24T11057|\N|\N|\N|\N|\N|\N|\N|\N
24T11058|\N|\N|\N|\N|\N|\N|\N|\N
24T11059|\N|\N|\N|\N|\N|\N|\N|\N
24T11060|\N|\N|\N|\N|\N|\N|\N|\N
24T11061|\N|\N|\N|\N|\N|\N|\N|\N
24T11062|\N|\N|\N|\N|\N|\N|\N|\N
24T11063|\N|\N|\N|\N|\N|\N|\N|\N
24T11064|\N|\N|\N|\N|\N|\N|\N|\N
24T11065|\N|\N|\N|\N|\N|\N|\N|\N
24T11066|\N|\N|\N|\N|\N|\N|\N|\N
24T11067|\N|\N|\N|\N|\N|\N|\N|\N
24T11068|\N|\N|\N|\N|\N|\N|\N|\N
24T11069|\N|\N|\N|\N|\N|\N|\N|\N
24T11070|\N|\N|\N|\N|\N|\N|\N|\N
24T11071|\N|\N|\N|\N|\N|\N|\N|\N
24T11072|\N|\N|\N|\N|\N|\N|\N|\N
24T11073|\N|\N|\N|\N|\N|\N|\N|\N
24T11074|\N|\N|\N|\N|\N|\N|\N|\N
24T11075|\N|\N|\N|\N|\N|\N|\N|\N
24T11076|\N|\N|\N|\N|\N|\N|\N|\N
24T11077|\N|\N|\N|\N|\N|\N|\N|\N
24T11078|\N|\N|\N|\N|\N|\N|\N|\N
24T11079|\N|\N|\N|\N|\N|\N|\N|\N
24T11080|\N|\N|\N|\N|\N|\N|\N|\N
24T11081|\N|\N|\N|\N|\N|\N|\N|\N
24T11082|\N|\N|\N|\N|\N|\N|\N|\N
24T11083|\N|\N|\N|\N|\N|\N|\N|\N
24T11084|\N|\N|\N|\N|\N|\N|\N|\N
24T11085|\N|\N|\N|\N|\N|\N|\N|\N
24T11086|\N|\N|\N|\N|\N|\N|\N|\N
24T11087|\N|\N|\N|\N|\N|\N|\N|\N
24T11088|\N|\N|\N|\N|\N|\N|\N|\N
24T11089|\N|\N|\N|\N|\N|\N|\N|\N
24T11090|\N|\N|\N|\N|\N|\N|\N|\N
24T11091|\N|\N|\N|\N|\N|\N|\N|\N
24T11092|\N|\N|\N|\N|\N|\N|\N|\N
24T11093|\N|\N|\N|\N|\N|\N|\N|\N
24T11094|\N|\N|\N|\N|\N|\N|\N|\N
24T11095|\N|\N|\N|\N|\N|\N|\N|\N
24T11096|\N|\N|\N|\N|\N|\N|\N|\N
24T11097|\N|\N|\N|\N|\N|\N|\N|\N
24T11098|\N|\N|\N|\N|\N|\N|\N|\N
24T11099|\N|\N|\N|\N|\N|\N|\N|\N
24T11100|\N|\N|\N|\N|\N|\N|\N|\N
24T11101|\N|\N|\N|\N|\N|\N|\N|\N
24T11102|\N|\N|\N|\N|\N|\N|\N|\N
24T11103|\N|\N|\N|\N|\N|\N|\N|\N
24T11104|\N|\N|\N|\N|\N|\N|\N|\N
24T11105|\N|\N|\N|\N|\N|\N|\N|\N
24T11106|\N|\N|\N|\N|\N|\N|\N|\N
24T11107|\N|\N|\N|\N|\N|\N|\N|\N
24T11108|\N|\N|\N|\N|\N|\N|\N|\N
24T11109|\N|\N|\N|\N|\N|\N|\N|\N
24T11110|\N|\N|\N|\N|\N|\N|\N|\N
24T11111|\N|\N|\N|\N|\N|\N|\N|\N
24T11112|\N|\N|\N|\N|\N|\N|\N|\N
24T11113|\N|\N|\N|\N|\N|\N|\N|\N
24T11114|\N|\N|\N|\N|\N|\N|\N|\N
24T11115|\N|\N|\N|\N|\N|\N|\N|\N
24T11116|\N|\N|\N|\N|\N|\N|\N|\N
24T11117|\N|\N|\N|\N|\N|\N|\N|\N
24T11118|\N|\N|\N|\N|\N|\N|\N|\N
24T11119|\N|\N|\N|\N|\N|\N|\N|\N
24T11120|\N|\N|\N|\N|\N|\N|\N|\N
24T11121|\N|\N|\N|\N|\N|\N|\N|\N
24T11122|\N|\N|\N|\N|\N|\N|\N|\N
24T11123|\N|\N|\N|\N|\N|\N|\N|\N
24T11124|\N|\N|\N|\N|\N|\N|\N|\N
24T11125|\N|\N|\N|\N|\N|\N|\N|\N
24T11126|\N|\N|\N|\N|\N|\N|\N|\N
24T11127|\N|\N|\N|\N|\N|\N|\N|\N
24T11128|\N|\N|\N|\N|\N|\N|\N|\N
24T11129|\N|\N|\N|\N|\N|\N|\N|\N
24T11130|\N|\N|\N|\N|\N|\N|\N|\N
24T11131|\N|\N|\N|\N|\N|\N|\N|\N
24T11132|\N|\N|\N|\N|\N|\N|\N|\N
24T11133|\N|\N|\N|\N|\N|\N|\N|\N
24T11134|\N|\N|\N|\N|\N|\N|\N|\N
24T11135|\N|\N|\N|\N|\N|\N|\N|\N
24T11136|\N|\N|\N|\N|\N|\N|\N|\N
24T11137|\N|\N|\N|\N|\N|\N|\N|\N
24T11138|\N|\N|\N|\N|\N|\N|\N|\N
24T11139|\N|\N|\N|\N|\N|\N|\N|\N
24T11140|\N|\N|\N|\N|\N|\N|\N|\N
24T11141|\N|\N|\N|\N|\N|\N|\N|\N
24T11142|\N|\N|\N|\N|\N|\N|\N|\N
24T11143|\N|\N|\N|\N|\N|\N|\N|\N
24T11144|\N|\N|\N|\N|\N|\N|\N|\N
24T11145|\N|\N|\N|\N|\N|\N|\N|\N
24T11146|\N|\N|\N|\N|\N|\N|\N|\N
24T11147|\N|\N|\N|\N|\N|\N|\N|\N
24T11148|\N|\N|\N|\N|\N|\N|\N|\N
24T11149|\N|\N|\N|\N|\N|\N|\N|\N
24T11150|\N|\N|\N|\N|\N|\N|\N|\N
24T11151|\N|\N|\N|\N|\N|\N|\N|\N
24T11152|\N|\N|\N|\N|\N|\N|\N|\N
24T11153|\N|\N|\N|\N|\N|\N|\N|\N
24T11154|\N|\N|\N|\N|\N|\N|\N|\N
24T11155|\N|\N|\N|\N|\N|\N|\N|\N
24T11156|\N|\N|\N|\N|\N|\N|\N|\N
24T11157|\N|\N|\N|\N|\N|\N|\N|\N
24T11158|\N|\N|\N|\N|\N|\N|\N|\N
24T11159|\N|\N|\N|\N|\N|\N|\N|\N
24T11160|\N|\N|\N|\N|\N|\N|\N|\N
24T11161|\N|\N|\N|\N|\N|\N|\N|\N
24T11162|\N|\N|\N|\N|\N|\N|\N|\N
24T11163|\N|\N|\N|\N|\N|\N|\N|\N
24T11164|\N|\N|\N|\N|\N|\N|\N|\N
24T11165|\N|\N|\N|\N|\N|\N|\N|\N
24T11166|\N|\N|\N|\N|\N|\N|\N|\N
24T11167|\N|\N|\N|\N|\N|\N|\N|\N
24T11168|\N|\N|\N|\N|\N|\N|\N|\N
24T11169|\N|\N|\N|\N|\N|\N|\N|\N
24T11170|\N|\N|\N|\N|\N|\N|\N|\N
24T11171|\N|\N|\N|\N|\N|\N|\N|\N
24T11172|\N|\N|\N|\N|\N|\N|\N|\N
24T11173|\N|\N|\N|\N|\N|\N|\N|\N
24T11174|\N|\N|\N|\N|\N|\N|\N|\N
24T11175|\N|\N|\N|\N|\N|\N|\N|\N
24T11176|\N|\N|\N|\N|\N|\N|\N|\N
24T11177|\N|\N|\N|\N|\N|\N|\N|\N
24T11178|\N|\N|\N|\N|\N|\N|\N|\N
24T11179|\N|\N|\N|\N|\N|\N|\N|\N
24T11180|\N|\N|\N|\N|\N|\N|\N|\N
24T11181|\N|\N|\N|\N|\N|\N|\N|\N
24T11182|\N|\N|\N|\N|\N|\N|\N|\N
24T11183|\N|\N|\N|\N|\N|\N|\N|\N
24T11184|\N|\N|\N|\N|\N|\N|\N|\N
24T11185|\N|\N|\N|\N|\N|\N|\N|\N
24T11186|\N|\N|\N|\N|\N|\N|\N|\N
24T11187|\N|\N|\N|\N|\N|\N|\N|\N
24T11188|\N|\N|\N|\N|\N|\N|\N|\N
24T11189|\N|\N|\N|\N|\N|\N|\N|\N
24T11190|\N|\N|\N|\N|\N|\N|\N|\N
24T11191|\N|\N|\N|\N|\N|\N|\N|\N
24T11192|\N|\N|\N|\N|\N|\N|\N|\N
24T11193|\N|\N|\N|\N|\N|\N|\N|\N
24T11194|\N|\N|\N|\N|\N|\N|\N|\N
24T11195|\N|\N|\N|\N|\N|\N|\N|\N
24T11196|\N|\N|\N|\N|\N|\N|\N|\N
24T11197|\N|\N|\N|\N|\N|\N|\N|\N
24T11198|\N|\N|\N|\N|\N|\N|\N|\N
24T11199|\N|\N|\N|\N|\N|\N|\N|\N
24T11200|\N|\N|\N|\N|\N|\N|\N|\N
24T11201|\N|\N|\N|\N|\N|\N|\N|\N
24T11202|\N|\N|\N|\N|\N|\N|\N|\N
24T11203|\N|\N|\N|\N|\N|\N|\N|\N
24T11204|\N|\N|\N|\N|\N|\N|\N|\N
24T11205|\N|\N|\N|\N|\N|\N|\N|\N
24T11206|\N|\N|\N|\N|\N|\N|\N|\N
24T11207|\N|\N|\N|\N|\N|\N|\N|\N
24T11208|\N|\N|\N|\N|\N|\N|\N|\N
24T11209|\N|\N|\N|\N|\N|\N|\N|\N
24T11210|\N|\N|\N|\N|\N|\N|\N|\N
24T11211|\N|\N|\N|\N|\N|\N|\N|\N
24T11212|\N|\N|\N|\N|\N|\N|\N|\N
24T11213|\N|\N|\N|\N|\N|\N|\N|\N
24T11214|\N|\N|\N|\N|\N|\N|\N|\N
24T11215|\N|\N|\N|\N|\N|\N|\N|\N
24T11216|\N|\N|\N|\N|\N|\N|\N|\N
24T11217|\N|\N|\N|\N|\N|\N|\N|\N
24T11218|\N|\N|\N|\N|\N|\N|\N|\N
24T11219|\N|\N|\N|\N|\N|\N|\N|\N
24T11220|\N|\N|\N|\N|\N|\N|\N|\N
24T11221|\N|\N|\N|\N|\N|\N|\N|\N
24T11222|\N|\N|\N|\N|\N|\N|\N|\N
24T11223|\N|\N|\N|\N|\N|\N|\N|\N
24T11224|\N|\N|\N|\N|\N|\N|\N|\N
24T11225|\N|\N|\N|\N|\N|\N|\N|\N
24T11226|\N|\N|\N|\N|\N|\N|\N|\N
24T11227|\N|\N|\N|\N|\N|\N|\N|\N
24T11228|\N|\N|\N|\N|\N|\N|\N|\N
24T11229|\N|\N|\N|\N|\N|\N|\N|\N
24T11230|\N|\N|\N|\N|\N|\N|\N|\N
24T11231|\N|\N|\N|\N|\N|\N|\N|\N
24T11232|\N|\N|\N|\N|\N|\N|\N|\N
24T11233|\N|\N|\N|\N|\N|\N|\N|\N
24T11234|\N|\N|\N|\N|\N|\N|\N|\N
24T11235|\N|\N|\N|\N|\N|\N|\N|\N
24T11236|\N|\N|\N|\N|\N|\N|\N|\N
24T11237|\N|\N|\N|\N|\N|\N|\N|\N
24T11238|\N|\N|\N|\N|\N|\N|\N|\N
24T11239|\N|\N|\N|\N|\N|\N|\N|\N
24T11240|\N|\N|\N|\N|\N|\N|\N|\N
24T11241|\N|\N|\N|\N|\N|\N|\N|\N
24T11242|\N|\N|\N|\N|\N|\N|\N|\N
24T11243|\N|\N|\N|\N|\N|\N|\N|\N
24T11244|\N|\N|\N|\N|\N|\N|\N|\N
24T11245|\N|\N|\N|\N|\N|\N|\N|\N
24T11246|\N|\N|\N|\N|\N|\N|\N|\N
24T11247|\N|\N|\N|\N|\N|\N|\N|\N
24T11248|\N|\N|\N|\N|\N|\N|\N|\N
24T11249|\N|\N|\N|\N|\N|\N|\N|\N
24T11250|\N|\N|\N|\N|\N|\N|\N|\N
24T11251|\N|\N|\N|\N|\N|\N|\N|\N
24T11252|\N|\N|\N|\N|\N|\N|\N|\N
24T11253|\N|\N|\N|\N|\N|\N|\N|\N
24T11254|\N|\N|\N|\N|\N|\N|\N|\N
24T11255|\N|\N|\N|\N|\N|\N|\N|\N
24T11256|\N|\N|\N|\N|\N|\N|\N|\N
24T11257|\N|\N|\N|\N|\N|\N|\N|\N
24T11258|\N|\N|\N|\N|\N|\N|\N|\N
24T11259|\N|\N|\N|\N|\N|\N|\N|\N
24T11260|\N|\N|\N|\N|\N|\N|\N|\N
24T11261|\N|\N|\N|\N|\N|\N|\N|\N
24T11262|\N|\N|\N|\N|\N|\N|\N|\N
24T11263|\N|\N|\N|\N|\N|\N|\N|\N
24T11264|\N|\N|\N|\N|\N|\N|\N|\N
24T11265|\N|\N|\N|\N|\N|\N|\N|\N
24T11266|\N|\N|\N|\N|\N|\N|\N|\N
24T11267|\N|\N|\N|\N|\N|\N|\N|\N
24T11268|\N|\N|\N|\N|\N|\N|\N|\N
24T11269|\N|\N|\N|\N|\N|\N|\N|\N
24T11270|\N|\N|\N|\N|\N|\N|\N|\N
24T11271|\N|\N|\N|\N|\N|\N|\N|\N
24T11272|\N|\N|\N|\N|\N|\N|\N|\N
24T11273|\N|\N|\N|\N|\N|\N|\N|\N
24T11274|\N|\N|\N|\N|\N|\N|\N|\N
24T11275|\N|\N|\N|\N|\N|\N|\N|\N
24T11276|\N|\N|\N|\N|\N|\N|\N|\N
24T11277|\N|\N|\N|\N|\N|\N|\N|\N
24T11278|\N|\N|\N|\N|\N|\N|\N|\N
24T11279|\N|\N|\N|\N|\N|\N|\N|\N
24T11280|\N|\N|\N|\N|\N|\N|\N|\N
24T11281|\N|\N|\N|\N|\N|\N|\N|\N
24T11282|\N|\N|\N|\N|\N|\N|\N|\N
24T11283|\N|\N|\N|\N|\N|\N|\N|\N
24T11284|\N|\N|\N|\N|\N|\N|\N|\N
24T11285|\N|\N|\N|\N|\N|\N|\N|\N
24T11286|\N|\N|\N|\N|\N|\N|\N|\N
24T11287|\N|\N|\N|\N|\N|\N|\N|\N
24T11288|\N|\N|\N|\N|\N|\N|\N|\N
24T11289|\N|\N|\N|\N|\N|\N|\N|\N
24T11290|\N|\N|\N|\N|\N|\N|\N|\N
24T11291|\N|\N|\N|\N|\N|\N|\N|\N
24T11292|\N|\N|\N|\N|\N|\N|\N|\N
24T11293|\N|\N|\N|\N|\N|\N|\N|\N
24T11294|\N|\N|\N|\N|\N|\N|\N|\N
24T11295|\N|\N|\N|\N|\N|\N|\N|\N
24T11296|\N|\N|\N|\N|\N|\N|\N|\N
24T11297|\N|\N|\N|\N|\N|\N|\N|\N
24T11298|\N|\N|\N|\N|\N|\N|\N|\N
24T11299|\N|\N|\N|\N|\N|\N|\N|\N
24T11300|\N|\N|\N|\N|\N|\N|\N|\N
24T11301|\N|\N|\N|\N|\N|\N|\N|\N
24T11302|\N|\N|\N|\N|\N|\N|\N|\N
24T11303|\N|\N|\N|\N|\N|\N|\N|\N
24T11304|\N|\N|\N|\N|\N|\N|\N|\N
24T11305|\N|\N|\N|\N|\N|\N|\N|\N
24T11306|\N|\N|\N|\N|\N|\N|\N|\N
24T11307|\N|\N|\N|\N|\N|\N|\N|\N
24T11308|\N|\N|\N|\N|\N|\N|\N|\N
24T11309|\N|\N|\N|\N|\N|\N|\N|\N
24T11310|\N|\N|\N|\N|\N|\N|\N|\N
24T11311|\N|\N|\N|\N|\N|\N|\N|\N
24T11312|\N|\N|\N|\N|\N|\N|\N|\N
24T11313|\N|\N|\N|\N|\N|\N|\N|\N
24T11314|\N|\N|\N|\N|\N|\N|\N|\N
24T11315|\N|\N|\N|\N|\N|\N|\N|\N
24T11316|\N|\N|\N|\N|\N|\N|\N|\N
24T11317|\N|\N|\N|\N|\N|\N|\N|\N
24T11318|\N|\N|\N|\N|\N|\N|\N|\N
24T11319|\N|\N|\N|\N|\N|\N|\N|\N
24T11320|\N|\N|\N|\N|\N|\N|\N|\N
24T11321|\N|\N|\N|\N|\N|\N|\N|\N
24T11322|\N|\N|\N|\N|\N|\N|\N|\N
24T11323|\N|\N|\N|\N|\N|\N|\N|\N
24T11324|\N|\N|\N|\N|\N|\N|\N|\N
24T11325|\N|\N|\N|\N|\N|\N|\N|\N
24T11326|\N|\N|\N|\N|\N|\N|\N|\N
24T11327|\N|\N|\N|\N|\N|\N|\N|\N
24T11328|\N|\N|\N|\N|\N|\N|\N|\N
24T11329|\N|\N|\N|\N|\N|\N|\N|\N
24T11330|\N|\N|\N|\N|\N|\N|\N|\N
24T11331|\N|\N|\N|\N|\N|\N|\N|\N
24T11332|\N|\N|\N|\N|\N|\N|\N|\N
24T11333|\N|\N|\N|\N|\N|\N|\N|\N
24T11334|\N|\N|\N|\N|\N|\N|\N|\N
24T11335|\N|\N|\N|\N|\N|\N|\N|\N
24T11336|\N|\N|\N|\N|\N|\N|\N|\N
24T11337|\N|\N|\N|\N|\N|\N|\N|\N
24T11338|\N|\N|\N|\N|\N|\N|\N|\N
24T11339|\N|\N|\N|\N|\N|\N|\N|\N
24T11340|\N|\N|\N|\N|\N|\N|\N|\N
24T11341|\N|\N|\N|\N|\N|\N|\N|\N
24T11342|\N|\N|\N|\N|\N|\N|\N|\N
24T11343|\N|\N|\N|\N|\N|\N|\N|\N
24T11344|\N|\N|\N|\N|\N|\N|\N|\N
24T11345|\N|\N|\N|\N|\N|\N|\N|\N
24T11346|\N|\N|\N|\N|\N|\N|\N|\N
24T11347|\N|\N|\N|\N|\N|\N|\N|\N
24T11348|\N|\N|\N|\N|\N|\N|\N|\N
24T11349|\N|\N|\N|\N|\N|\N|\N|\N
24T11350|\N|\N|\N|\N|\N|\N|\N|\N
24T11351|\N|\N|\N|\N|\N|\N|\N|\N
24T11352|\N|\N|\N|\N|\N|\N|\N|\N
24T11353|\N|\N|\N|\N|\N|\N|\N|\N
24T11354|\N|\N|\N|\N|\N|\N|\N|\N
24T11355|\N|\N|\N|\N|\N|\N|\N|\N
24T11356|\N|\N|\N|\N|\N|\N|\N|\N
24T11357|\N|\N|\N|\N|\N|\N|\N|\N
24T11358|\N|\N|\N|\N|\N|\N|\N|\N
24T11359|\N|\N|\N|\N|\N|\N|\N|\N
24T11360|\N|\N|\N|\N|\N|\N|\N|\N
24T11361|\N|\N|\N|\N|\N|\N|\N|\N
24T11362|\N|\N|\N|\N|\N|\N|\N|\N
24T11363|\N|\N|\N|\N|\N|\N|\N|\N
24T11364|\N|\N|\N|\N|\N|\N|\N|\N
24T11365|\N|\N|\N|\N|\N|\N|\N|\N
24T11366|\N|\N|\N|\N|\N|\N|\N|\N
24T11367|\N|\N|\N|\N|\N|\N|\N|\N
24T11368|\N|\N|\N|\N|\N|\N|\N|\N
24T11369|\N|\N|\N|\N|\N|\N|\N|\N
24T11370|\N|\N|\N|\N|\N|\N|\N|\N
24T11371|\N|\N|\N|\N|\N|\N|\N|\N
24T11372|\N|\N|\N|\N|\N|\N|\N|\N
24T11373|\N|\N|\N|\N|\N|\N|\N|\N
24T11374|\N|\N|\N|\N|\N|\N|\N|\N
24T11375|\N|\N|\N|\N|\N|\N|\N|\N
24T11376|\N|\N|\N|\N|\N|\N|\N|\N
24T11377|\N|\N|\N|\N|\N|\N|\N|\N
24T11378|\N|\N|\N|\N|\N|\N|\N|\N
24T11379|\N|\N|\N|\N|\N|\N|\N|\N
