label|malle_b|malle_turkelli_b|malle_wang_b|malle_b_status|malle_b_prp|malle_turkelli_b_prp|malle_wang_b_prp|malle_b_status_prp
30T3167|\N|\N|\N|\N|\N|\N|\N|\N
30T3168|\N|\N|\N|\N|\N|\N|\N|\N
30T3169|\N|\N|\N|\N|\N|\N|\N|\N
30T3170|\N|\N|\N|\N|\N|\N|\N|\N
30T3171|\N|\N|\N|\N|\N|\N|\N|\N
30T3172|\N|\N|\N|\N|\N|\N|\N|\N
30T3173|\N|\N|\N|\N|\N|\N|\N|\N
30T3174|\N|\N|\N|\N|\N|\N|\N|\N
30T3175|\N|\N|\N|\N|\N|\N|\N|\N
30T3176|\N|\N|\N|\N|\N|\N|\N|\N
30T3177|\N|\N|\N|\N|\N|\N|\N|\N
30T3178|\N|\N|\N|\N|\N|\N|\N|\N
30T3179|\N|\N|\N|\N|\N|\N|\N|\N
30T3180|\N|\N|\N|\N|\N|\N|\N|\N
30T3181|\N|\N|\N|\N|\N|\N|\N|\N
30T3182|\N|\N|\N|\N|\N|\N|\N|\N
30T3183|\N|\N|\N|\N|\N|\N|\N|\N
30T3184|\N|\N|\N|\N|\N|\N|\N|\N
30T3185|\N|\N|\N|\N|\N|\N|\N|\N
30T3186|\N|\N|\N|\N|\N|\N|\N|\N
30T3187|\N|\N|\N|\N|\N|\N|\N|\N
30T3188|\N|\N|\N|\N|\N|\N|\N|\N
30T3189|\N|\N|\N|\N|\N|\N|\N|\N
30T3190|\N|\N|\N|\N|\N|\N|\N|\N
30T3191|\N|\N|\N|\N|\N|\N|\N|\N
30T3192|\N|\N|\N|\N|\N|\N|\N|\N
30T3193|\N|\N|\N|\N|\N|\N|\N|\N
30T3194|\N|\N|\N|\N|\N|\N|\N|\N
30T3195|\N|\N|\N|\N|\N|\N|\N|\N
30T3196|\N|\N|\N|\N|\N|\N|\N|\N
30T3197|\N|\N|\N|\N|\N|\N|\N|\N
30T3198|\N|\N|\N|\N|\N|\N|\N|\N
30T3199|\N|\N|\N|\N|\N|\N|\N|\N
30T3200|\N|\N|\N|\N|\N|\N|\N|\N
30T3201|\N|\N|\N|\N|\N|\N|\N|\N
30T3202|\N|\N|\N|\N|\N|\N|\N|\N
30T3203|\N|\N|\N|\N|\N|\N|\N|\N
30T3204|\N|\N|\N|\N|\N|\N|\N|\N
30T3205|\N|\N|\N|\N|\N|\N|\N|\N
30T3206|\N|\N|\N|\N|\N|\N|\N|\N
30T3207|\N|\N|\N|\N|\N|\N|\N|\N
30T3208|\N|\N|\N|\N|\N|\N|\N|\N
30T3209|\N|\N|\N|\N|\N|\N|\N|\N
30T3210|\N|\N|\N|\N|\N|\N|\N|\N
30T3211|\N|\N|\N|\N|\N|\N|\N|\N
30T3212|\N|\N|\N|\N|\N|\N|\N|\N
30T3213|\N|\N|\N|\N|\N|\N|\N|\N
30T3214|\N|\N|\N|\N|\N|\N|\N|\N
30T3215|\N|\N|\N|\N|\N|\N|\N|\N
30T3216|\N|\N|\N|\N|\N|\N|\N|\N
30T3217|\N|\N|\N|\N|\N|\N|\N|\N
30T3218|\N|\N|\N|\N|\N|\N|\N|\N
30T3219|\N|\N|\N|\N|\N|\N|\N|\N
30T3220|\N|\N|\N|\N|\N|\N|\N|\N
30T3221|\N|\N|\N|\N|\N|\N|\N|\N
30T3222|\N|\N|\N|\N|\N|\N|\N|\N
30T3223|\N|\N|\N|\N|\N|\N|\N|\N
30T3224|\N|\N|\N|\N|\N|\N|\N|\N
30T3225|\N|\N|\N|\N|\N|\N|\N|\N
30T3226|\N|\N|\N|\N|\N|\N|\N|\N
30T3227|\N|\N|\N|\N|\N|\N|\N|\N
30T3228|\N|\N|\N|\N|\N|\N|\N|\N
30T3229|\N|\N|\N|\N|\N|\N|\N|\N
30T3230|\N|\N|\N|\N|\N|\N|\N|\N
30T3231|\N|\N|\N|\N|\N|\N|\N|\N
30T3232|\N|\N|\N|\N|\N|\N|\N|\N
30T3233|\N|\N|\N|\N|\N|\N|\N|\N
30T3234|\N|\N|\N|\N|\N|\N|\N|\N
30T3235|\N|\N|\N|\N|\N|\N|\N|\N
30T3236|\N|\N|\N|\N|\N|\N|\N|\N
30T3237|\N|\N|\N|\N|\N|\N|\N|\N
30T3238|\N|\N|\N|\N|\N|\N|\N|\N
30T3239|\N|\N|\N|\N|\N|\N|\N|\N
30T3240|\N|\N|\N|\N|\N|\N|\N|\N
30T3241|\N|\N|\N|\N|\N|\N|\N|\N
30T3242|\N|\N|\N|\N|\N|\N|\N|\N
30T3243|\N|\N|\N|\N|\N|\N|\N|\N
30T3244|\N|\N|\N|\N|\N|\N|\N|\N
30T3245|\N|\N|\N|\N|\N|\N|\N|\N
30T3246|\N|\N|\N|\N|\N|\N|\N|\N
30T3247|\N|\N|\N|\N|\N|\N|\N|\N
30T3248|\N|\N|\N|\N|\N|\N|\N|\N
30T3249|\N|\N|\N|\N|\N|\N|\N|\N
30T3250|\N|\N|\N|\N|\N|\N|\N|\N
30T3251|\N|\N|\N|\N|\N|\N|\N|\N
30T3252|\N|\N|\N|\N|\N|\N|\N|\N
30T3253|\N|\N|\N|\N|\N|\N|\N|\N
30T3254|\N|\N|\N|\N|\N|\N|\N|\N
30T3255|\N|\N|\N|\N|\N|\N|\N|\N
30T3256|\N|\N|\N|\N|\N|\N|\N|\N
30T3257|\N|\N|\N|\N|\N|\N|\N|\N
30T3258|\N|\N|\N|\N|\N|\N|\N|\N
30T3259|\N|\N|\N|\N|\N|\N|\N|\N
30T3260|\N|\N|\N|\N|\N|\N|\N|\N
30T3261|\N|\N|\N|\N|\N|\N|\N|\N
30T3262|\N|\N|\N|\N|\N|\N|\N|\N
30T3263|\N|\N|\N|\N|\N|\N|\N|\N
30T3264|\N|\N|\N|\N|\N|\N|\N|\N
30T3265|\N|\N|\N|\N|\N|\N|\N|\N
30T3266|\N|\N|\N|\N|\N|\N|\N|\N
30T3267|\N|\N|\N|\N|\N|\N|\N|\N
30T3268|\N|\N|\N|\N|\N|\N|\N|\N
30T3269|\N|\N|\N|\N|\N|\N|\N|\N
30T3270|\N|\N|\N|\N|\N|\N|\N|\N
30T3271|\N|\N|\N|\N|\N|\N|\N|\N
30T3272|\N|\N|\N|\N|\N|\N|\N|\N
30T3273|\N|\N|\N|\N|\N|\N|\N|\N
30T3274|\N|\N|\N|\N|\N|\N|\N|\N
30T3275|\N|\N|\N|\N|\N|\N|\N|\N
30T3276|\N|\N|\N|\N|\N|\N|\N|\N
30T3277|\N|\N|\N|\N|\N|\N|\N|\N
30T3278|\N|\N|\N|\N|\N|\N|\N|\N
30T3279|\N|\N|\N|\N|\N|\N|\N|\N
30T3280|\N|\N|\N|\N|\N|\N|\N|\N
30T3281|\N|\N|\N|\N|\N|\N|\N|\N
30T3282|\N|\N|\N|\N|\N|\N|\N|\N
30T3283|\N|\N|\N|\N|\N|\N|\N|\N
30T3284|\N|\N|\N|\N|\N|\N|\N|\N
30T3285|\N|\N|\N|\N|\N|\N|\N|\N
30T3286|\N|\N|\N|\N|\N|\N|\N|\N
30T3287|\N|\N|\N|\N|\N|\N|\N|\N
30T3288|\N|\N|\N|\N|\N|\N|\N|\N
30T3289|\N|\N|\N|\N|\N|\N|\N|\N
30T3290|\N|\N|\N|\N|\N|\N|\N|\N
30T3291|\N|\N|\N|\N|\N|\N|\N|\N
30T3292|\N|\N|\N|\N|\N|\N|\N|\N
30T3293|\N|\N|\N|\N|\N|\N|\N|\N
30T3294|\N|\N|\N|\N|\N|\N|\N|\N
30T3295|\N|\N|\N|\N|\N|\N|\N|\N
30T3296|\N|\N|\N|\N|\N|\N|\N|\N
30T3297|\N|\N|\N|\N|\N|\N|\N|\N
30T3298|\N|\N|\N|\N|\N|\N|\N|\N
30T3299|\N|\N|\N|\N|\N|\N|\N|\N
30T3300|\N|\N|\N|\N|\N|\N|\N|\N
30T3301|\N|\N|\N|\N|\N|\N|\N|\N
30T3302|\N|\N|\N|\N|\N|\N|\N|\N
30T3303|\N|\N|\N|\N|\N|\N|\N|\N
30T3304|\N|\N|\N|\N|\N|\N|\N|\N
30T3305|\N|\N|\N|\N|\N|\N|\N|\N
30T3306|\N|\N|\N|\N|\N|\N|\N|\N
30T3307|\N|\N|\N|\N|\N|\N|\N|\N
30T3308|\N|\N|\N|\N|\N|\N|\N|\N
30T3309|\N|\N|\N|\N|\N|\N|\N|\N
30T3310|\N|\N|\N|\N|\N|\N|\N|\N
30T3311|\N|\N|\N|\N|\N|\N|\N|\N
30T3312|\N|\N|\N|\N|\N|\N|\N|\N
30T3313|\N|\N|\N|\N|\N|\N|\N|\N
30T3314|\N|\N|\N|\N|\N|\N|\N|\N
30T3315|\N|\N|\N|\N|\N|\N|\N|\N
30T3316|\N|\N|\N|\N|\N|\N|\N|\N
30T3317|\N|\N|\N|\N|\N|\N|\N|\N
30T3318|\N|\N|\N|\N|\N|\N|\N|\N
30T3319|\N|\N|\N|\N|\N|\N|\N|\N
30T3320|\N|\N|\N|\N|\N|\N|\N|\N
30T3321|\N|\N|\N|\N|\N|\N|\N|\N
30T3322|\N|\N|\N|\N|\N|\N|\N|\N
30T3323|\N|\N|\N|\N|\N|\N|\N|\N
30T3324|\N|\N|\N|\N|\N|\N|\N|\N
30T3325|\N|\N|\N|\N|\N|\N|\N|\N
30T3326|\N|\N|\N|\N|\N|\N|\N|\N
30T3327|\N|\N|\N|\N|\N|\N|\N|\N
30T3328|\N|\N|\N|\N|\N|\N|\N|\N
30T3329|\N|\N|\N|\N|\N|\N|\N|\N
30T3330|\N|\N|\N|\N|\N|\N|\N|\N
30T3331|\N|\N|\N|\N|\N|\N|\N|\N
30T3332|\N|\N|\N|\N|\N|\N|\N|\N
30T3333|\N|\N|\N|\N|\N|\N|\N|\N
30T3334|\N|\N|\N|\N|\N|\N|\N|\N
30T3335|\N|\N|\N|\N|\N|\N|\N|\N
30T3336|\N|\N|\N|\N|\N|\N|\N|\N
30T3337|\N|\N|\N|\N|\N|\N|\N|\N
30T3338|\N|\N|\N|\N|\N|\N|\N|\N
30T3339|\N|\N|\N|\N|\N|\N|\N|\N
30T3340|\N|\N|\N|\N|\N|\N|\N|\N
30T3341|\N|\N|\N|\N|\N|\N|\N|\N
30T3342|\N|\N|\N|\N|\N|\N|\N|\N
30T3343|\N|\N|\N|\N|\N|\N|\N|\N
30T3344|\N|\N|\N|\N|\N|\N|\N|\N
30T3345|\N|\N|\N|\N|\N|\N|\N|\N
30T3346|\N|\N|\N|\N|\N|\N|\N|\N
30T3347|\N|\N|\N|\N|\N|\N|\N|\N
30T3348|\N|\N|\N|\N|\N|\N|\N|\N
30T3349|\N|\N|\N|\N|\N|\N|\N|\N
30T3350|\N|\N|\N|\N|\N|\N|\N|\N
30T3351|\N|\N|\N|\N|\N|\N|\N|\N
30T3352|\N|\N|\N|\N|\N|\N|\N|\N
30T3353|\N|\N|\N|\N|\N|\N|\N|\N
30T3354|\N|\N|\N|\N|\N|\N|\N|\N
30T3355|\N|\N|\N|\N|\N|\N|\N|\N
30T3356|\N|\N|\N|\N|\N|\N|\N|\N
30T3357|\N|\N|\N|\N|\N|\N|\N|\N
30T3358|\N|\N|\N|\N|\N|\N|\N|\N
30T3359|\N|\N|\N|\N|\N|\N|\N|\N
30T3360|\N|\N|\N|\N|\N|\N|\N|\N
30T3361|\N|\N|\N|\N|\N|\N|\N|\N
30T3362|\N|\N|\N|\N|\N|\N|\N|\N
30T3363|\N|\N|\N|\N|\N|\N|\N|\N
30T3364|\N|\N|\N|\N|\N|\N|\N|\N
30T3365|\N|\N|\N|\N|\N|\N|\N|\N
30T3366|\N|\N|\N|\N|\N|\N|\N|\N
30T3367|\N|\N|\N|\N|\N|\N|\N|\N
30T3368|\N|\N|\N|\N|\N|\N|\N|\N
30T3369|\N|\N|\N|\N|\N|\N|\N|\N
30T3370|\N|\N|\N|\N|\N|\N|\N|\N
30T3371|\N|\N|\N|\N|\N|\N|\N|\N
30T3372|\N|\N|\N|\N|\N|\N|\N|\N
30T3373|\N|\N|\N|\N|\N|\N|\N|\N
30T3374|\N|\N|\N|\N|\N|\N|\N|\N
30T3375|\N|\N|\N|\N|\N|\N|\N|\N
30T3376|\N|\N|\N|\N|\N|\N|\N|\N
30T3377|\N|\N|\N|\N|\N|\N|\N|\N
30T3378|\N|\N|\N|\N|\N|\N|\N|\N
30T3379|\N|\N|\N|\N|\N|\N|\N|\N
30T3380|\N|\N|\N|\N|\N|\N|\N|\N
30T3381|\N|\N|\N|\N|\N|\N|\N|\N
30T3382|\N|\N|\N|\N|\N|\N|\N|\N
30T3383|\N|\N|\N|\N|\N|\N|\N|\N
30T3384|\N|\N|\N|\N|\N|\N|\N|\N
30T3385|\N|\N|\N|\N|\N|\N|\N|\N
30T3386|\N|\N|\N|\N|\N|\N|\N|\N
30T3387|\N|\N|\N|\N|\N|\N|\N|\N
30T3388|\N|\N|\N|\N|\N|\N|\N|\N
30T3389|\N|\N|\N|\N|\N|\N|\N|\N
30T3390|\N|\N|\N|\N|\N|\N|\N|\N
30T3391|\N|\N|\N|\N|\N|\N|\N|\N
30T3392|\N|\N|\N|\N|\N|\N|\N|\N
30T3393|\N|\N|\N|\N|\N|\N|\N|\N
30T3394|\N|\N|\N|\N|\N|\N|\N|\N
30T3395|\N|\N|\N|\N|\N|\N|\N|\N
30T3396|\N|\N|\N|\N|\N|\N|\N|\N
30T3397|\N|\N|\N|\N|\N|\N|\N|\N
30T3398|\N|\N|\N|\N|\N|\N|\N|\N
30T3399|\N|\N|\N|\N|\N|\N|\N|\N
30T3400|\N|\N|\N|\N|\N|\N|\N|\N
30T3401|\N|\N|\N|\N|\N|\N|\N|\N
30T3402|\N|\N|\N|\N|\N|\N|\N|\N
30T3403|\N|\N|\N|\N|\N|\N|\N|\N
30T3404|\N|\N|\N|\N|\N|\N|\N|\N
30T3405|\N|\N|\N|\N|\N|\N|\N|\N
30T3406|\N|\N|\N|\N|\N|\N|\N|\N
30T3407|\N|\N|\N|\N|\N|\N|\N|\N
30T3408|\N|\N|\N|\N|\N|\N|\N|\N
30T3409|\N|\N|\N|\N|\N|\N|\N|\N
30T3410|\N|\N|\N|\N|\N|\N|\N|\N
30T3411|\N|\N|\N|\N|\N|\N|\N|\N
30T3412|\N|\N|\N|\N|\N|\N|\N|\N
30T3413|\N|\N|\N|\N|\N|\N|\N|\N
30T3414|\N|\N|\N|\N|\N|\N|\N|\N
30T3415|\N|\N|\N|\N|\N|\N|\N|\N
30T3416|\N|\N|\N|\N|\N|\N|\N|\N
30T3417|\N|\N|\N|\N|\N|\N|\N|\N
30T3418|\N|\N|\N|\N|\N|\N|\N|\N
30T3419|\N|\N|\N|\N|\N|\N|\N|\N
30T3420|\N|\N|\N|\N|\N|\N|\N|\N
30T3421|\N|\N|\N|\N|\N|\N|\N|\N
30T3422|\N|\N|\N|\N|\N|\N|\N|\N
30T3423|\N|\N|\N|\N|\N|\N|\N|\N
30T3424|\N|\N|\N|\N|\N|\N|\N|\N
30T3425|\N|\N|\N|\N|\N|\N|\N|\N
30T3426|\N|\N|\N|\N|\N|\N|\N|\N
30T3427|\N|\N|\N|\N|\N|\N|\N|\N
30T3428|\N|\N|\N|\N|\N|\N|\N|\N
30T3429|\N|\N|\N|\N|\N|\N|\N|\N
30T3430|\N|\N|\N|\N|\N|\N|\N|\N
30T3431|\N|\N|\N|\N|\N|\N|\N|\N
30T3432|\N|\N|\N|\N|\N|\N|\N|\N
30T3433|\N|\N|\N|\N|\N|\N|\N|\N
30T3434|\N|\N|\N|\N|\N|\N|\N|\N
30T3435|\N|\N|\N|\N|\N|\N|\N|\N
30T3436|\N|\N|\N|\N|\N|\N|\N|\N
30T3437|\N|\N|\N|\N|\N|\N|\N|\N
30T3438|\N|\N|\N|\N|\N|\N|\N|\N
30T3439|\N|\N|\N|\N|\N|\N|\N|\N
30T3440|\N|\N|\N|\N|\N|\N|\N|\N
30T3441|\N|\N|\N|\N|\N|\N|\N|\N
30T3442|\N|\N|\N|\N|\N|\N|\N|\N
30T3443|\N|\N|\N|\N|\N|\N|\N|\N
30T3444|\N|\N|\N|\N|\N|\N|\N|\N
30T3445|\N|\N|\N|\N|\N|\N|\N|\N
30T3446|\N|\N|\N|\N|\N|\N|\N|\N
30T3447|\N|\N|\N|\N|\N|\N|\N|\N
30T3448|\N|\N|\N|\N|\N|\N|\N|\N
30T3449|\N|\N|\N|\N|\N|\N|\N|\N
30T3450|\N|\N|\N|\N|\N|\N|\N|\N
30T3451|\N|\N|\N|\N|\N|\N|\N|\N
30T3452|\N|\N|\N|\N|\N|\N|\N|\N
30T3453|\N|\N|\N|\N|\N|\N|\N|\N
30T3454|\N|\N|\N|\N|\N|\N|\N|\N
30T3455|\N|\N|\N|\N|\N|\N|\N|\N
30T3456|\N|\N|\N|\N|\N|\N|\N|\N
30T3457|\N|\N|\N|\N|\N|\N|\N|\N
30T3458|\N|\N|\N|\N|\N|\N|\N|\N
30T3459|\N|\N|\N|\N|\N|\N|\N|\N
30T3460|\N|\N|\N|\N|\N|\N|\N|\N
30T3461|\N|\N|\N|\N|\N|\N|\N|\N
30T3462|\N|\N|\N|\N|\N|\N|\N|\N
30T3463|\N|\N|\N|\N|\N|\N|\N|\N
30T3464|\N|\N|\N|\N|\N|\N|\N|\N
30T3465|\N|\N|\N|\N|\N|\N|\N|\N
30T3466|\N|\N|\N|\N|\N|\N|\N|\N
30T3467|\N|\N|\N|\N|\N|\N|\N|\N
30T3468|\N|\N|\N|\N|\N|\N|\N|\N
30T3469|\N|\N|\N|\N|\N|\N|\N|\N
30T3470|\N|\N|\N|\N|\N|\N|\N|\N
30T3471|\N|\N|\N|\N|\N|\N|\N|\N
30T3472|\N|\N|\N|\N|\N|\N|\N|\N
30T3473|\N|\N|\N|\N|\N|\N|\N|\N
30T3474|\N|\N|\N|\N|\N|\N|\N|\N
30T3475|\N|\N|\N|\N|\N|\N|\N|\N
30T3476|\N|\N|\N|\N|\N|\N|\N|\N
30T3477|\N|\N|\N|\N|\N|\N|\N|\N
30T3478|\N|\N|\N|\N|\N|\N|\N|\N
30T3479|\N|\N|\N|\N|\N|\N|\N|\N
30T3480|\N|\N|\N|\N|\N|\N|\N|\N
30T3481|\N|\N|\N|\N|\N|\N|\N|\N
30T3482|\N|\N|\N|\N|\N|\N|\N|\N
30T3483|\N|\N|\N|\N|\N|\N|\N|\N
30T3484|\N|\N|\N|\N|\N|\N|\N|\N
30T3485|\N|\N|\N|\N|\N|\N|\N|\N
30T3486|\N|\N|\N|\N|\N|\N|\N|\N
30T3487|\N|\N|\N|\N|\N|\N|\N|\N
30T3488|\N|\N|\N|\N|\N|\N|\N|\N
30T3489|\N|\N|\N|\N|\N|\N|\N|\N
30T3490|\N|\N|\N|\N|\N|\N|\N|\N
30T3491|\N|\N|\N|\N|\N|\N|\N|\N
30T3492|\N|\N|\N|\N|\N|\N|\N|\N
30T3493|\N|\N|\N|\N|\N|\N|\N|\N
30T3494|\N|\N|\N|\N|\N|\N|\N|\N
30T3495|\N|\N|\N|\N|\N|\N|\N|\N
30T3496|\N|\N|\N|\N|\N|\N|\N|\N
30T3497|\N|\N|\N|\N|\N|\N|\N|\N
30T3498|\N|\N|\N|\N|\N|\N|\N|\N
30T3499|\N|\N|\N|\N|\N|\N|\N|\N
30T3500|\N|\N|\N|\N|\N|\N|\N|\N
30T3501|\N|\N|\N|\N|\N|\N|\N|\N
30T3502|\N|\N|\N|\N|\N|\N|\N|\N
30T3503|\N|\N|\N|\N|\N|\N|\N|\N
30T3504|\N|\N|\N|\N|\N|\N|\N|\N
30T3505|\N|\N|\N|\N|\N|\N|\N|\N
30T3506|\N|\N|\N|\N|\N|\N|\N|\N
30T3507|\N|\N|\N|\N|\N|\N|\N|\N
30T3508|\N|\N|\N|\N|\N|\N|\N|\N
30T3509|\N|\N|\N|\N|\N|\N|\N|\N
30T3510|\N|\N|\N|\N|\N|\N|\N|\N
30T3511|\N|\N|\N|\N|\N|\N|\N|\N
30T3512|\N|\N|\N|\N|\N|\N|\N|\N
30T3513|\N|\N|\N|\N|\N|\N|\N|\N
30T3514|\N|\N|\N|\N|\N|\N|\N|\N
30T3515|\N|\N|\N|\N|\N|\N|\N|\N
30T3516|\N|\N|\N|\N|\N|\N|\N|\N
30T3517|\N|\N|\N|\N|\N|\N|\N|\N
30T3518|\N|\N|\N|\N|\N|\N|\N|\N
30T3519|\N|\N|\N|\N|\N|\N|\N|\N
30T3520|\N|\N|\N|\N|\N|\N|\N|\N
30T3521|\N|\N|\N|\N|\N|\N|\N|\N
30T3522|\N|\N|\N|\N|\N|\N|\N|\N
30T3523|\N|\N|\N|\N|\N|\N|\N|\N
30T3524|\N|\N|\N|\N|\N|\N|\N|\N
30T3525|\N|\N|\N|\N|\N|\N|\N|\N
30T3526|\N|\N|\N|\N|\N|\N|\N|\N
30T3527|\N|\N|\N|\N|\N|\N|\N|\N
30T3528|\N|\N|\N|\N|\N|\N|\N|\N
30T3529|\N|\N|\N|\N|\N|\N|\N|\N
30T3530|\N|\N|\N|\N|\N|\N|\N|\N
30T3531|\N|\N|\N|\N|\N|\N|\N|\N
30T3532|\N|\N|\N|\N|\N|\N|\N|\N
30T3533|\N|\N|\N|\N|\N|\N|\N|\N
30T3534|\N|\N|\N|\N|\N|\N|\N|\N
30T3535|\N|\N|\N|\N|\N|\N|\N|\N
30T3536|\N|\N|\N|\N|\N|\N|\N|\N
30T3537|\N|\N|\N|\N|\N|\N|\N|\N
30T3538|\N|\N|\N|\N|\N|\N|\N|\N
30T3539|\N|\N|\N|\N|\N|\N|\N|\N
30T3540|\N|\N|\N|\N|\N|\N|\N|\N
30T3541|\N|\N|\N|\N|\N|\N|\N|\N
30T3542|\N|\N|\N|\N|\N|\N|\N|\N
30T3543|\N|\N|\N|\N|\N|\N|\N|\N
30T3544|\N|\N|\N|\N|\N|\N|\N|\N
30T3545|\N|\N|\N|\N|\N|\N|\N|\N
30T3546|\N|\N|\N|\N|\N|\N|\N|\N
30T3547|\N|\N|\N|\N|\N|\N|\N|\N
30T3548|\N|\N|\N|\N|\N|\N|\N|\N
30T3549|\N|\N|\N|\N|\N|\N|\N|\N
30T3550|\N|\N|\N|\N|\N|\N|\N|\N
30T3551|\N|\N|\N|\N|\N|\N|\N|\N
30T3552|\N|\N|\N|\N|\N|\N|\N|\N
30T3553|\N|\N|\N|\N|\N|\N|\N|\N
30T3554|\N|\N|\N|\N|\N|\N|\N|\N
30T3555|\N|\N|\N|\N|\N|\N|\N|\N
30T3556|\N|\N|\N|\N|\N|\N|\N|\N
30T3557|\N|\N|\N|\N|\N|\N|\N|\N
30T3558|\N|\N|\N|\N|\N|\N|\N|\N
30T3559|\N|\N|\N|\N|\N|\N|\N|\N
30T3560|\N|\N|\N|\N|\N|\N|\N|\N
30T3561|\N|\N|\N|\N|\N|\N|\N|\N
30T3562|\N|\N|\N|\N|\N|\N|\N|\N
30T3563|\N|\N|\N|\N|\N|\N|\N|\N
30T3564|\N|\N|\N|\N|\N|\N|\N|\N
30T3565|\N|\N|\N|\N|\N|\N|\N|\N
30T3566|\N|\N|\N|\N|\N|\N|\N|\N
30T3567|\N|\N|\N|\N|\N|\N|\N|\N
30T3568|\N|\N|\N|\N|\N|\N|\N|\N
30T3569|\N|\N|\N|\N|\N|\N|\N|\N
30T3570|\N|\N|\N|\N|\N|\N|\N|\N
30T3571|\N|\N|\N|\N|\N|\N|\N|\N
30T3572|\N|\N|\N|\N|\N|\N|\N|\N
30T3573|\N|\N|\N|\N|\N|\N|\N|\N
30T3574|\N|\N|\N|\N|\N|\N|\N|\N
30T3575|\N|\N|\N|\N|\N|\N|\N|\N
30T3576|\N|\N|\N|\N|\N|\N|\N|\N
30T3577|\N|\N|\N|\N|\N|\N|\N|\N
30T3578|\N|\N|\N|\N|\N|\N|\N|\N
30T3579|\N|\N|\N|\N|\N|\N|\N|\N
30T3580|\N|\N|\N|\N|\N|\N|\N|\N
30T3581|\N|\N|\N|\N|\N|\N|\N|\N
30T3582|\N|\N|\N|\N|\N|\N|\N|\N
30T3583|\N|\N|\N|\N|\N|\N|\N|\N
30T3584|\N|\N|\N|\N|\N|\N|\N|\N
30T3585|\N|\N|\N|\N|\N|\N|\N|\N
30T3586|\N|\N|\N|\N|\N|\N|\N|\N
30T3587|\N|\N|\N|\N|\N|\N|\N|\N
30T3588|\N|\N|\N|\N|\N|\N|\N|\N
30T3589|\N|\N|\N|\N|\N|\N|\N|\N
30T3590|\N|\N|\N|\N|\N|\N|\N|\N
30T3591|\N|\N|\N|\N|\N|\N|\N|\N
30T3592|\N|\N|\N|\N|\N|\N|\N|\N
30T3593|\N|\N|\N|\N|\N|\N|\N|\N
30T3594|\N|\N|\N|\N|\N|\N|\N|\N
30T3595|\N|\N|\N|\N|\N|\N|\N|\N
30T3596|\N|\N|\N|\N|\N|\N|\N|\N
30T3597|\N|\N|\N|\N|\N|\N|\N|\N
30T3598|\N|\N|\N|\N|\N|\N|\N|\N
30T3599|\N|\N|\N|\N|\N|\N|\N|\N
30T3600|\N|\N|\N|\N|\N|\N|\N|\N
30T3601|\N|\N|\N|\N|\N|\N|\N|\N
30T3602|\N|\N|\N|\N|\N|\N|\N|\N
30T3603|\N|\N|\N|\N|\N|\N|\N|\N
30T3604|\N|\N|\N|\N|\N|\N|\N|\N
30T3605|\N|\N|\N|\N|\N|\N|\N|\N
30T3606|\N|\N|\N|\N|\N|\N|\N|\N
30T3607|\N|\N|\N|\N|\N|\N|\N|\N
30T3608|\N|\N|\N|\N|\N|\N|\N|\N
30T3609|\N|\N|\N|\N|\N|\N|\N|\N
30T3610|\N|\N|\N|\N|\N|\N|\N|\N
30T3611|\N|\N|\N|\N|\N|\N|\N|\N
30T3612|\N|\N|\N|\N|\N|\N|\N|\N
30T3613|\N|\N|\N|\N|\N|\N|\N|\N
30T3614|\N|\N|\N|\N|\N|\N|\N|\N
30T3615|\N|\N|\N|\N|\N|\N|\N|\N
30T3616|\N|\N|\N|\N|\N|\N|\N|\N
30T3617|\N|\N|\N|\N|\N|\N|\N|\N
30T3618|\N|\N|\N|\N|\N|\N|\N|\N
30T3619|\N|\N|\N|\N|\N|\N|\N|\N
30T3620|\N|\N|\N|\N|\N|\N|\N|\N
30T3621|\N|\N|\N|\N|\N|\N|\N|\N
30T3622|\N|\N|\N|\N|\N|\N|\N|\N
30T3623|\N|\N|\N|\N|\N|\N|\N|\N
30T3624|\N|\N|\N|\N|\N|\N|\N|\N
30T3625|\N|\N|\N|\N|\N|\N|\N|\N
30T3626|\N|\N|\N|\N|\N|\N|\N|\N
30T3627|\N|\N|\N|\N|\N|\N|\N|\N
30T3628|\N|\N|\N|\N|\N|\N|\N|\N
30T3629|\N|\N|\N|\N|\N|\N|\N|\N
30T3630|\N|\N|\N|\N|\N|\N|\N|\N
30T3631|\N|\N|\N|\N|\N|\N|\N|\N
30T3632|\N|\N|\N|\N|\N|\N|\N|\N
30T3633|\N|\N|\N|\N|\N|\N|\N|\N
30T3634|\N|\N|\N|\N|\N|\N|\N|\N
30T3635|\N|\N|\N|\N|\N|\N|\N|\N
30T3636|\N|\N|\N|\N|\N|\N|\N|\N
30T3637|\N|\N|\N|\N|\N|\N|\N|\N
30T3638|\N|\N|\N|\N|\N|\N|\N|\N
30T3639|\N|\N|\N|\N|\N|\N|\N|\N
30T3640|\N|\N|\N|\N|\N|\N|\N|\N
30T3641|\N|\N|\N|\N|\N|\N|\N|\N
30T3642|\N|\N|\N|\N|\N|\N|\N|\N
30T3643|\N|\N|\N|\N|\N|\N|\N|\N
30T3644|\N|\N|\N|\N|\N|\N|\N|\N
30T3645|\N|\N|\N|\N|\N|\N|\N|\N
30T3646|\N|\N|\N|\N|\N|\N|\N|\N
