label|malle_b|malle_turkelli_b|malle_wang_b|malle_b_status|malle_b_prp|malle_turkelli_b_prp|malle_wang_b_prp|malle_b_status_prp
30T3323|2|3|3|1|\N|\N|\N|\N
30T3324|3|4|4|1|\N|\N|\N|\N
30T3325|1|1|1|0|\N|\N|\N|\N
30T3326|3|4|4|1|\N|\N|\N|\N
30T3327|2|3|3|1|\N|\N|\N|\N
30T3328|3|4|4|1|\N|\N|\N|\N
30T3329|3|4|4|1|\N|\N|\N|\N
30T3330|2|2|2|0|\N|\N|\N|\N
30T3331|1|1|1|0|\N|\N|\N|\N
30T3332|1|1|1|0|\N|\N|\N|\N
30T3333|1|1|1|0|\N|\N|\N|\N
30T3334|1|2|2|1|\N|\N|\N|\N
30T3335|1|2|1|2|\N|\N|\N|\N
30T3336|2|2|2|0|\N|\N|\N|\N
30T3337|1|1|1|0|\N|\N|\N|\N
30T3338|1|1|1|0|\N|\N|\N|\N
30T3339|1|1|1|0|\N|\N|\N|\N
30T3340|1|1|1|0|\N|\N|\N|\N
30T3341|1|2|2|1|\N|\N|\N|\N
30T3342|2|2|2|0|\N|\N|\N|\N
30T3343|1|1|1|0|\N|\N|\N|\N
30T3344|1|2|1|2|\N|\N|\N|\N
30T3345|1|1|1|0|\N|\N|\N|\N
30T3346|1|1|1|0|\N|\N|\N|\N
30T3347|1|2|2|1|\N|\N|\N|\N
30T3348|1|1|1|0|\N|\N|\N|\N
30T3349|1|1|1|0|\N|\N|\N|\N
30T3350|2|2|2|0|\N|\N|\N|\N
30T3351|1|2|2|1|\N|\N|\N|\N
30T3352|2|2|2|0|\N|\N|\N|\N
30T3353|1|1|1|0|\N|\N|\N|\N
30T3354|1|1|1|0|\N|\N|\N|\N
30T3355|1|1|1|0|\N|\N|\N|\N
30T3356|1|2|2|1|\N|\N|\N|\N
30T3357|1|1|1|0|\N|\N|\N|\N
30T3358|1|1|1|0|\N|\N|\N|\N
30T3359|1|2|2|1|\N|\N|\N|\N
30T3360|1|1|1|0|\N|\N|\N|\N
30T3361|1|1|1|0|\N|\N|\N|\N
30T3362|1|1|1|0|\N|\N|\N|\N
30T3363|1|1|1|0|\N|\N|\N|\N
30T3364|1|1|1|0|\N|\N|\N|\N
30T3365|1|1|1|0|\N|\N|\N|\N
30T3366|1|1|1|0|\N|\N|\N|\N
30T3367|1|1|1|0|\N|\N|\N|\N
30T3368|1|1|1|0|\N|\N|\N|\N
30T3369|1|1|1|0|\N|\N|\N|\N
30T3370|1|1|1|0|\N|\N|\N|\N
30T3371|1|1|1|0|\N|\N|\N|\N
30T3372|1|1|1|0|\N|\N|\N|\N
30T3373|1|1|1|0|\N|\N|\N|\N
30T3374|3|3|3|0|\N|\N|\N|\N
30T3375|1|1|1|0|\N|\N|\N|\N
30T3376|1|1|1|0|\N|\N|\N|\N
30T3377|1|1|1|0|\N|\N|\N|\N
30T3378|1|1|1|0|\N|\N|\N|\N
30T3379|1|1|1|0|\N|\N|\N|\N
30T3380|1|1|1|0|\N|\N|\N|\N
30T3381|2|2|2|0|\N|\N|\N|\N
30T3382|2|2|2|0|\N|\N|\N|\N
30T3383|3|3|3|0|\N|\N|\N|\N
30T3384|3|3|3|0|\N|\N|\N|\N
30T3385|3|3|3|0|\N|\N|\N|\N
30T3386|3|3|3|0|\N|\N|\N|\N
30T3387|3|3|3|0|\N|\N|\N|\N
30T3388|1|1|1|0|\N|\N|\N|\N
30T3389|3|3|3|0|\N|\N|\N|\N
30T3390|1|1|1|0|\N|\N|\N|\N
30T3391|1|1|1|0|\N|\N|\N|\N
30T3392|1|1|1|0|\N|\N|\N|\N
30T3393|1|1|1|0|\N|\N|\N|\N
30T3394|1|4|4|1|\N|\N|\N|\N
30T3395|\N|\N|\N|\N|\N|\N|\N|\N
30T3396|\N|\N|\N|\N|\N|\N|\N|\N
30T3397|\N|\N|\N|\N|\N|\N|\N|\N
30T3398|\N|\N|\N|\N|\N|\N|\N|\N
30T3399|\N|\N|\N|\N|\N|\N|\N|\N
30T3400|\N|\N|\N|\N|\N|\N|\N|\N
30T3401|\N|\N|\N|\N|\N|\N|\N|\N
30T3402|\N|\N|\N|\N|\N|\N|\N|\N
30T3403|\N|\N|\N|\N|\N|\N|\N|\N
30T3404|\N|\N|\N|\N|\N|\N|\N|\N
30T3405|\N|\N|\N|\N|\N|\N|\N|\N
30T3406|\N|\N|\N|\N|\N|\N|\N|\N
30T3407|\N|\N|\N|\N|\N|\N|\N|\N
30T3408|\N|\N|\N|\N|\N|\N|\N|\N
30T3409|\N|\N|\N|\N|\N|\N|\N|\N
30T3410|\N|\N|\N|\N|\N|\N|\N|\N
30T3411|\N|\N|\N|\N|\N|\N|\N|\N
30T3412|\N|\N|\N|\N|\N|\N|\N|\N
30T3413|\N|\N|\N|\N|\N|\N|\N|\N
30T3414|\N|\N|\N|\N|\N|\N|\N|\N
30T3415|\N|\N|\N|\N|\N|\N|\N|\N
30T3416|\N|\N|\N|\N|\N|\N|\N|\N
30T3417|\N|\N|\N|\N|\N|\N|\N|\N
30T3418|\N|\N|\N|\N|\N|\N|\N|\N
30T3419|\N|\N|\N|\N|\N|\N|\N|\N
30T3420|\N|\N|\N|\N|\N|\N|\N|\N
30T3421|\N|\N|\N|\N|\N|\N|\N|\N
30T3422|\N|\N|\N|\N|\N|\N|\N|\N
30T3423|\N|\N|\N|\N|\N|\N|\N|\N
30T3424|\N|\N|\N|\N|\N|\N|\N|\N
30T3425|\N|\N|\N|\N|\N|\N|\N|\N
30T3426|\N|\N|\N|\N|\N|\N|\N|\N
30T3427|\N|\N|\N|\N|\N|\N|\N|\N
30T3428|\N|\N|\N|\N|\N|\N|\N|\N
30T3429|\N|\N|\N|\N|\N|\N|\N|\N
30T3430|\N|\N|\N|\N|\N|\N|\N|\N
30T3431|\N|\N|\N|\N|\N|\N|\N|\N
30T3432|\N|\N|\N|\N|\N|\N|\N|\N
30T3433|\N|\N|\N|\N|\N|\N|\N|\N
30T3434|\N|\N|\N|\N|\N|\N|\N|\N
30T3435|1|1|1|0|\N|\N|\N|\N
30T3436|3|3|3|0|\N|\N|\N|\N
30T3437|1|1|1|0|\N|\N|\N|\N
30T3438|1|1|1|0|\N|\N|\N|\N
30T3439|3|3|3|0|\N|\N|\N|\N
30T3440|3|4|\N|\N|\N|\N|\N|\N
30T3441|1|1|1|0|\N|\N|\N|\N
30T3442|3|4|\N|\N|\N|\N|\N|\N
30T3443|1|1|1|0|\N|\N|\N|\N
30T3444|3|3|3|0|\N|\N|\N|\N
30T3445|2|2|2|0|\N|\N|\N|\N
30T3446|2|2|2|0|\N|\N|\N|\N
30T3447|2|2|2|0|\N|\N|\N|\N
30T3448|2|2|2|0|\N|\N|\N|\N
30T3449|2|2|2|0|\N|\N|\N|\N
30T3450|4|4|4|0|\N|\N|\N|\N
30T3451|2|2|2|0|\N|\N|\N|\N
30T3452|2|2|2|0|\N|\N|\N|\N
30T3453|2|2|2|0|\N|\N|\N|\N
30T3454|2|2|2|0|\N|\N|\N|\N
30T3455|2|2|2|0|\N|\N|\N|\N
30T3456|3|4|4|1|\N|\N|\N|\N
30T3457|2|2|2|0|\N|\N|\N|\N
30T3458|2|2|2|0|\N|\N|\N|\N
30T3459|3|4|\N|\N|\N|\N|\N|\N
30T3460|2|2|2|0|\N|\N|\N|\N
30T3461|2|2|2|0|\N|\N|\N|\N
30T3462|2|3|3|1|\N|\N|\N|\N
30T3463|3|4|\N|\N|\N|\N|\N|\N
30T3464|3|4|4|1|\N|\N|\N|\N
30T3465|2|2|2|0|\N|\N|\N|\N
30T3466|2|2|2|0|\N|\N|\N|\N
30T3467|2|2|2|0|\N|\N|\N|\N
30T3468|2|2|2|0|\N|\N|\N|\N
30T3469|1|1|1|0|\N|\N|\N|\N
30T3470|2|2|2|0|\N|\N|\N|\N
30T3471|2|2|2|0|\N|\N|\N|\N
30T3472|2|2|2|0|\N|\N|\N|\N
30T3473|2|2|2|0|\N|\N|\N|\N
30T3474|3|4|4|1|\N|\N|\N|\N
30T3475|2|2|2|0|\N|\N|\N|\N
30T3476|2|2|2|0|\N|\N|\N|\N
30T3477|2|2|2|0|\N|\N|\N|\N
30T3478|2|2|2|0|\N|\N|\N|\N
30T3479|2|2|2|0|\N|\N|\N|\N
30T3480|2|2|2|0|\N|\N|\N|\N
30T3481|2|2|2|0|\N|\N|\N|\N
30T3482|3|4|\N|\N|\N|\N|\N|\N
30T3483|2|3|3|1|\N|\N|\N|\N
30T3484|4|4|4|0|\N|\N|\N|\N
30T3485|2|2|2|0|\N|\N|\N|\N
30T3486|1|1|1|0|\N|\N|\N|\N
30T3487|2|2|2|0|\N|\N|\N|\N
30T3488|1|1|1|0|\N|\N|\N|\N
30T3489|2|2|2|0|\N|\N|\N|\N
30T3490|2|2|2|0|\N|\N|\N|\N
30T3491|2|2|2|0|\N|\N|\N|\N
30T3492|2|2|2|0|\N|\N|\N|\N
30T3493|2|2|2|0|\N|\N|\N|\N
30T3494|2|2|2|0|\N|\N|\N|\N
30T3495|3|4|4|1|\N|\N|\N|\N
30T3496|2|2|2|0|\N|\N|\N|\N
30T3497|2|2|2|0|\N|\N|\N|\N
30T3498|2|2|2|0|\N|\N|\N|\N
30T3499|2|2|2|0|\N|\N|\N|\N
30T3500|4|4|4|0|\N|\N|\N|\N
30T3501|3|4|\N|\N|\N|\N|\N|\N
30T3502|2|2|2|0|\N|\N|\N|\N
30T3503|2|2|2|0|\N|\N|\N|\N
30T3504|2|2|2|0|\N|\N|\N|\N
30T3505|2|2|2|0|\N|\N|\N|\N
30T3506|2|2|2|0|\N|\N|\N|\N
30T3507|2|2|2|0|\N|\N|\N|\N
30T3508|4|4|4|0|\N|\N|\N|\N
30T3509|2|2|2|0|\N|\N|\N|\N
30T3510|2|2|2|0|\N|\N|\N|\N
30T3511|2|2|2|0|\N|\N|\N|\N
30T3512|3|4|4|1|\N|\N|\N|\N
30T3513|2|2|2|0|\N|\N|\N|\N
30T3514|2|2|2|0|\N|\N|\N|\N
30T3515|5|5|5|0|\N|\N|\N|\N
30T3516|1|1|1|0|\N|\N|\N|\N
30T3517|2|2|2|0|\N|\N|\N|\N
30T3518|2|2|2|0|\N|\N|\N|\N
30T3519|2|2|2|0|\N|\N|\N|\N
30T3520|2|2|2|0|\N|\N|\N|\N
30T3521|2|2|2|0|\N|\N|\N|\N
30T3522|2|2|2|0|\N|\N|\N|\N
30T3523|2|2|2|0|\N|\N|\N|\N
30T3524|2|2|2|0|\N|\N|\N|\N
30T3525|2|2|2|0|\N|\N|\N|\N
30T3526|2|2|2|0|\N|\N|\N|\N
30T3527|2|2|2|0|\N|\N|\N|\N
30T3528|2|2|2|0|\N|\N|\N|\N
30T3529|2|2|2|0|\N|\N|\N|\N
30T3530|2|2|2|0|\N|\N|\N|\N
30T3531|4|4|4|0|\N|\N|\N|\N
30T3532|1|1|1|0|\N|\N|\N|\N
30T3533|2|2|2|0|\N|\N|\N|\N
30T3534|3|3|3|0|\N|\N|\N|\N
30T3535|2|2|2|0|\N|\N|\N|\N
30T3536|3|4|4|1|\N|\N|\N|\N
30T3537|3|4|4|1|\N|\N|\N|\N
30T3538|2|2|2|0|\N|\N|\N|\N
30T3539|3|4|\N|\N|\N|\N|\N|\N
30T3540|3|3|3|0|\N|\N|\N|\N
30T3541|2|2|2|0|\N|\N|\N|\N
30T3542|2|2|2|0|\N|\N|\N|\N
30T3543|2|2|2|0|\N|\N|\N|\N
30T3544|2|2|2|0|\N|\N|\N|\N
30T3545|4|4|4|0|\N|\N|\N|\N
30T3546|2|2|2|0|\N|\N|\N|\N
30T3547|2|2|2|0|\N|\N|\N|\N
30T3548|2|2|2|0|\N|\N|\N|\N
30T3549|2|2|2|0|\N|\N|\N|\N
30T3550|2|2|2|0|\N|\N|\N|\N
30T3551|2|2|2|0|\N|\N|\N|\N
30T3552|2|2|2|0|\N|\N|\N|\N
30T3553|1|1|1|0|\N|\N|\N|\N
30T3554|2|2|2|0|\N|\N|\N|\N
30T3555|2|2|2|0|\N|\N|\N|\N
30T3556|3|3|3|0|\N|\N|\N|\N
30T3557|2|2|2|0|\N|\N|\N|\N
30T3558|3|3|3|0|\N|\N|\N|\N
30T3559|3|4|4|1|\N|\N|\N|\N
30T3560|2|2|2|0|\N|\N|\N|\N
30T3561|3|4|\N|\N|\N|\N|\N|\N
30T3562|4|4|4|0|\N|\N|\N|\N
30T3563|2|2|2|0|\N|\N|\N|\N
30T3564|2|2|2|0|\N|\N|\N|\N
30T3565|3|4|\N|\N|\N|\N|\N|\N
30T3566|2|2|2|0|\N|\N|\N|\N
30T3567|2|2|2|0|\N|\N|\N|\N
30T3568|2|2|2|0|\N|\N|\N|\N
30T3569|3|4|4|1|\N|\N|\N|\N
30T3570|2|2|2|0|\N|\N|\N|\N
30T3571|2|2|2|0|\N|\N|\N|\N
30T3572|1|1|1|0|\N|\N|\N|\N
30T3573|2|2|2|0|\N|\N|\N|\N
30T3574|1|1|1|0|\N|\N|\N|\N
30T3575|2|2|2|0|\N|\N|\N|\N
30T3576|2|2|2|0|\N|\N|\N|\N
30T3577|2|2|2|0|\N|\N|\N|\N
30T3578|2|2|2|0|\N|\N|\N|\N
30T3579|2|2|2|0|\N|\N|\N|\N
30T3580|2|2|2|0|\N|\N|\N|\N
30T3581|2|2|2|0|\N|\N|\N|\N
30T3582|2|2|2|0|\N|\N|\N|\N
30T3583|2|2|2|0|\N|\N|\N|\N
30T3584|2|2|2|0|\N|\N|\N|\N
30T3585|2|2|2|0|\N|\N|\N|\N
30T3586|2|2|2|0|\N|\N|\N|\N
30T3587|3|3|3|0|\N|\N|\N|\N
30T3588|3|4|\N|\N|\N|\N|\N|\N
30T3589|2|2|2|0|\N|\N|\N|\N
30T3590|2|2|2|0|\N|\N|\N|\N
30T3591|4|4|4|0|\N|\N|\N|\N
30T3592|2|2|2|0|\N|\N|\N|\N
30T3593|2|2|2|0|\N|\N|\N|\N
30T3594|5|5|5|0|\N|\N|\N|\N
30T3595|4|4|4|0|\N|\N|\N|\N
30T3596|2|2|2|0|\N|\N|\N|\N
30T3597|2|2|2|0|\N|\N|\N|\N
30T3598|2|2|2|0|\N|\N|\N|\N
30T3599|2|2|2|0|\N|\N|\N|\N
30T3600|2|2|2|0|\N|\N|\N|\N
30T3601|2|2|2|0|\N|\N|\N|\N
30T3602|4|4|4|0|\N|\N|\N|\N
30T3603|2|2|2|0|\N|\N|\N|\N
30T3604|2|2|2|0|\N|\N|\N|\N
30T3605|3|4|4|1|\N|\N|\N|\N
30T3606|2|2|2|0|\N|\N|\N|\N
30T3607|2|2|2|0|\N|\N|\N|\N
30T3608|1|1|1|0|\N|\N|\N|\N
30T3609|2|2|2|0|\N|\N|\N|\N
30T3610|2|2|2|0|\N|\N|\N|\N
30T3611|5|5|5|0|\N|\N|\N|\N
30T3612|2|2|2|0|\N|\N|\N|\N
30T3613|1|1|1|0|\N|\N|\N|\N
30T3614|2|2|2|0|\N|\N|\N|\N
30T3615|2|2|2|0|\N|\N|\N|\N
30T3616|5|5|5|0|\N|\N|\N|\N
30T3617|2|2|2|0|\N|\N|\N|\N
30T3618|2|2|2|0|\N|\N|\N|\N
30T3619|3|4|4|1|\N|\N|\N|\N
30T3620|2|2|2|0|\N|\N|\N|\N
30T3621|2|2|2|0|\N|\N|\N|\N
30T3622|2|2|2|0|\N|\N|\N|\N
30T3623|2|2|2|0|\N|\N|\N|\N
30T3624|2|2|2|0|\N|\N|\N|\N
30T3625|2|2|2|0|\N|\N|\N|\N
30T3626|2|2|2|0|\N|\N|\N|\N
30T3627|2|2|2|0|\N|\N|\N|\N
30T3628|2|2|2|0|\N|\N|\N|\N
30T3629|2|2|2|0|\N|\N|\N|\N
30T3630|2|2|2|0|\N|\N|\N|\N
30T3631|2|2|2|0|\N|\N|\N|\N
30T3632|3|4|\N|\N|\N|\N|\N|\N
30T3633|2|2|2|0|\N|\N|\N|\N
30T3634|2|2|2|0|\N|\N|\N|\N
30T3635|2|2|2|0|\N|\N|\N|\N
30T3636|2|2|2|0|\N|\N|\N|\N
30T3637|2|2|2|0|\N|\N|\N|\N
30T3638|2|2|2|0|\N|\N|\N|\N
30T3639|2|2|2|0|\N|\N|\N|\N
30T3640|2|2|2|0|\N|\N|\N|\N
30T3641|3|4|\N|\N|\N|\N|\N|\N
30T3642|4|4|4|0|\N|\N|\N|\N
30T3643|2|2|2|0|\N|\N|\N|\N
30T3644|2|2|2|0|\N|\N|\N|\N
30T3645|2|2|2|0|\N|\N|\N|\N
30T3646|2|2|2|0|\N|\N|\N|\N
30T3647|3|4|\N|\N|\N|\N|\N|\N
30T3648|2|2|2|0|\N|\N|\N|\N
30T3649|1|1|1|0|\N|\N|\N|\N
30T3650|1|1|1|0|\N|\N|\N|\N
30T3651|3|3|3|0|\N|\N|\N|\N
30T3652|1|1|1|0|\N|\N|\N|\N
30T3653|2|2|2|0|\N|\N|\N|\N
30T3654|1|1|1|0|\N|\N|\N|\N
30T3655|1|1|1|0|\N|\N|\N|\N
30T3656|1|1|1|0|\N|\N|\N|\N
30T3657|2|2|2|0|\N|\N|\N|\N
30T3658|2|2|2|0|\N|\N|\N|\N
30T3659|1|1|1|0|\N|\N|\N|\N
30T3660|1|1|1|0|\N|\N|\N|\N
30T3661|1|1|1|0|\N|\N|\N|\N
30T3662|1|1|1|0|\N|\N|\N|\N
30T3663|2|2|2|0|\N|\N|\N|\N
30T3664|1|1|1|0|\N|\N|\N|\N
30T3665|1|1|1|0|\N|\N|\N|\N
30T3666|2|2|2|0|\N|\N|\N|\N
30T3667|1|1|1|0|\N|\N|\N|\N
30T3668|1|1|1|0|\N|\N|\N|\N
30T3669|2|2|2|0|\N|\N|\N|\N
30T3670|3|3|3|0|\N|\N|\N|\N
30T3671|1|1|1|0|\N|\N|\N|\N
30T3672|3|3|3|0|\N|\N|\N|\N
30T3673|2|2|2|0|\N|\N|\N|\N
30T3674|2|2|2|0|\N|\N|\N|\N
30T3675|2|2|2|0|\N|\N|\N|\N
30T3676|2|2|2|0|\N|\N|\N|\N
30T3677|2|2|2|0|\N|\N|\N|\N
30T3678|2|2|2|0|\N|\N|\N|\N
30T3679|2|2|2|0|\N|\N|\N|\N
30T3680|2|2|2|0|\N|\N|\N|\N
30T3681|3|3|3|0|\N|\N|\N|\N
30T3682|3|3|3|0|\N|\N|\N|\N
30T3683|2|2|2|0|\N|\N|\N|\N
30T3684|2|2|2|0|\N|\N|\N|\N
30T3685|2|2|2|0|\N|\N|\N|\N
30T3686|2|2|2|0|\N|\N|\N|\N
30T3687|1|1|1|0|\N|\N|\N|\N
30T3688|1|1|1|0|\N|\N|\N|\N
30T3689|1|1|1|0|\N|\N|\N|\N
30T3690|3|3|3|0|\N|\N|\N|\N
30T3691|2|2|2|0|\N|\N|\N|\N
30T3692|3|3|3|0|\N|\N|\N|\N
30T3693|1|1|1|0|\N|\N|\N|\N
30T3694|2|2|2|0|\N|\N|\N|\N
30T3695|2|2|2|0|\N|\N|\N|\N
30T3696|1|1|1|0|\N|\N|\N|\N
30T3697|3|3|3|0|\N|\N|\N|\N
30T3698|2|2|2|0|\N|\N|\N|\N
30T3699|1|1|1|0|\N|\N|\N|\N
30T3700|3|3|3|0|\N|\N|\N|\N
30T3701|1|1|1|0|\N|\N|\N|\N
30T3702|1|1|1|0|\N|\N|\N|\N
30T3703|1|1|1|0|\N|\N|\N|\N
30T3704|1|1|1|0|\N|\N|\N|\N
30T3705|1|1|1|0|\N|\N|\N|\N
30T3706|1|1|1|0|\N|\N|\N|\N
30T3707|1|1|1|0|\N|\N|\N|\N
30T3708|1|2|2|1|\N|\N|\N|\N
30T3709|1|1|1|0|\N|\N|\N|\N
30T3710|1|1|1|0|\N|\N|\N|\N
30T3711|1|1|1|0|\N|\N|\N|\N
30T3712|1|1|1|0|\N|\N|\N|\N
30T3713|1|1|1|0|\N|\N|\N|\N
30T3714|1|1|1|0|\N|\N|\N|\N
30T3715|\N|\N|\N|\N|\N|\N|\N|\N
30T3716|\N|\N|\N|\N|\N|\N|\N|\N
30T3717|\N|\N|\N|\N|\N|\N|\N|\N
30T3718|\N|\N|\N|\N|\N|\N|\N|\N
30T3719|\N|\N|\N|\N|\N|\N|\N|\N
30T3720|\N|\N|\N|\N|\N|\N|\N|\N
30T3721|\N|\N|\N|\N|\N|\N|\N|\N
30T3722|\N|\N|\N|\N|\N|\N|\N|\N
30T3723|\N|\N|\N|\N|\N|\N|\N|\N
30T3724|\N|\N|\N|\N|\N|\N|\N|\N
30T3725|\N|\N|\N|\N|\N|\N|\N|\N
30T3726|\N|\N|\N|\N|\N|\N|\N|\N
30T3727|\N|\N|\N|\N|\N|\N|\N|\N
30T3728|\N|\N|\N|\N|\N|\N|\N|\N
30T3729|\N|\N|\N|\N|\N|\N|\N|\N
30T3730|\N|\N|\N|\N|\N|\N|\N|\N
30T3731|\N|\N|\N|\N|\N|\N|\N|\N
30T3732|\N|\N|\N|\N|\N|\N|\N|\N
30T3733|\N|\N|\N|\N|\N|\N|\N|\N
30T3734|\N|\N|\N|\N|\N|\N|\N|\N
30T3735|3|3|3|0|\N|\N|\N|\N
30T3736|3|4|\N|\N|\N|\N|\N|\N
30T3737|3|4|4|1|\N|\N|\N|\N
30T3738|3|3|3|0|\N|\N|\N|\N
30T3739|3|4|4|1|\N|\N|\N|\N
30T3740|3|4|4|1|\N|\N|\N|\N
30T3741|1|1|1|0|\N|\N|\N|\N
30T3742|1|1|1|0|\N|\N|\N|\N
30T3743|3|4|\N|\N|\N|\N|\N|\N
30T3744|1|1|1|0|\N|\N|\N|\N
30T3745|3|4|\N|\N|\N|\N|\N|\N
30T3746|3|4|4|1|\N|\N|\N|\N
30T3747|3|4|4|1|\N|\N|\N|\N
30T3748|3|3|3|0|\N|\N|\N|\N
30T3749|1|1|1|0|\N|\N|\N|\N
30T3750|3|4|\N|\N|\N|\N|\N|\N
30T3751|2|2|2|0|\N|\N|\N|\N
30T3752|2|2|2|0|\N|\N|\N|\N
30T3753|1|2|1|2|\N|\N|\N|\N
30T3754|1|2|2|1|\N|\N|\N|\N
30T3755|1|1|1|0|\N|\N|\N|\N
30T3756|1|1|1|0|\N|\N|\N|\N
30T3757|1|1|1|0|\N|\N|\N|\N
30T3758|2|2|2|0|\N|\N|\N|\N
30T3759|1|1|1|0|\N|\N|\N|\N
30T3760|2|2|2|0|\N|\N|\N|\N
30T3761|1|1|1|0|\N|\N|\N|\N
30T3762|2|2|2|0|\N|\N|\N|\N
30T3763|1|1|1|0|\N|\N|\N|\N
30T3764|1|2|2|1|\N|\N|\N|\N
30T3765|1|2|2|1|\N|\N|\N|\N
30T3766|1|1|1|0|\N|\N|\N|\N
30T3767|1|2|2|1|\N|\N|\N|\N
30T3768|2|2|2|0|\N|\N|\N|\N
30T3769|2|2|2|0|\N|\N|\N|\N
30T3770|2|2|2|0|\N|\N|\N|\N
30T3771|2|2|2|0|\N|\N|\N|\N
30T3772|1|1|1|0|\N|\N|\N|\N
30T3773|2|2|2|0|\N|\N|\N|\N
30T3774|1|1|1|0|\N|\N|\N|\N
30T3775|1|2|2|1|\N|\N|\N|\N
30T3776|2|2|2|0|\N|\N|\N|\N
30T3777|1|1|1|0|\N|\N|\N|\N
30T3778|2|2|2|0|\N|\N|\N|\N
30T3779|2|2|2|0|\N|\N|\N|\N
30T3780|2|2|2|0|\N|\N|\N|\N
30T3781|1|1|1|0|\N|\N|\N|\N
30T3782|1|1|1|0|\N|\N|\N|\N
30T3783|1|1|1|0|\N|\N|\N|\N
30T3784|1|1|1|0|\N|\N|\N|\N
30T3785|1|1|1|0|\N|\N|\N|\N
30T3786|1|1|1|0|\N|\N|\N|\N
30T3787|1|1|1|0|\N|\N|\N|\N
30T3788|1|1|1|0|\N|\N|\N|\N
30T3789|3|3|3|0|\N|\N|\N|\N
30T3790|1|1|1|0|\N|\N|\N|\N
30T3791|1|1|1|0|\N|\N|\N|\N
30T3792|1|1|1|0|\N|\N|\N|\N
30T3793|1|1|1|0|\N|\N|\N|\N
30T3794|1|1|1|0|\N|\N|\N|\N
30T3795|1|1|1|0|\N|\N|\N|\N
30T3796|3|3|3|0|\N|\N|\N|\N
30T3797|1|1|1|0|\N|\N|\N|\N
30T3798|2|2|2|0|\N|\N|\N|\N
30T3799|3|3|3|0|\N|\N|\N|\N
30T3800|1|1|1|0|\N|\N|\N|\N
30T3801|1|1|1|0|\N|\N|\N|\N
30T3802|1|1|1|0|\N|\N|\N|\N
30T3803|1|1|1|0|\N|\N|\N|\N
30T3804|1|1|1|0|\N|\N|\N|\N
30T3805|3|3|3|0|\N|\N|\N|\N
30T3806|1|1|1|0|\N|\N|\N|\N
30T3807|1|1|1|0|\N|\N|\N|\N
30T3808|1|1|1|0|\N|\N|\N|\N
30T3809|1|1|1|0|\N|\N|\N|\N
30T3810|1|1|1|0|\N|\N|\N|\N
30T3811|1|1|1|0|\N|\N|\N|\N
30T3812|1|1|1|0|\N|\N|\N|\N
30T3813|1|1|1|0|\N|\N|\N|\N
30T3814|1|1|1|0|\N|\N|\N|\N
30T3815|3|3|3|0|\N|\N|\N|\N
30T3816|3|3|3|0|\N|\N|\N|\N
30T3817|1|1|1|0|\N|\N|\N|\N
30T3818|1|1|1|0|\N|\N|\N|\N
30T3819|1|1|1|0|\N|\N|\N|\N
30T3820|1|1|1|0|\N|\N|\N|\N
30T3821|1|1|1|0|\N|\N|\N|\N
30T3822|1|1|1|0|\N|\N|\N|\N
30T3823|3|3|3|0|\N|\N|\N|\N
30T3824|3|3|3|0|\N|\N|\N|\N
30T3825|1|1|1|0|\N|\N|\N|\N
30T3826|3|3|3|0|\N|\N|\N|\N
30T3827|3|3|3|0|\N|\N|\N|\N
30T3828|1|1|1|0|\N|\N|\N|\N
30T3829|1|1|1|0|\N|\N|\N|\N
30T3830|1|1|1|0|\N|\N|\N|\N
30T3831|1|1|1|0|\N|\N|\N|\N
30T3832|1|2|2|1|\N|\N|\N|\N
30T3833|1|2|2|1|\N|\N|\N|\N
30T3834|1|2|2|1|\N|\N|\N|\N
30T3835|\N|\N|\N|\N|\N|\N|\N|\N
30T3836|\N|\N|\N|\N|\N|\N|\N|\N
30T3837|\N|\N|\N|\N|\N|\N|\N|\N
30T3838|\N|\N|\N|\N|\N|\N|\N|\N
30T3839|\N|\N|\N|\N|\N|\N|\N|\N
30T3840|\N|\N|\N|\N|\N|\N|\N|\N
30T3841|\N|\N|\N|\N|\N|\N|\N|\N
30T3842|\N|\N|\N|\N|\N|\N|\N|\N
30T3843|\N|\N|\N|\N|\N|\N|\N|\N
30T3844|\N|\N|\N|\N|\N|\N|\N|\N
30T3845|\N|\N|\N|\N|\N|\N|\N|\N
30T3846|\N|\N|\N|\N|\N|\N|\N|\N
30T3847|\N|\N|\N|\N|\N|\N|\N|\N
30T3848|\N|\N|\N|\N|\N|\N|\N|\N
30T3849|\N|\N|\N|\N|\N|\N|\N|\N
30T3850|\N|\N|\N|\N|\N|\N|\N|\N
30T3851|\N|\N|\N|\N|\N|\N|\N|\N
30T3852|\N|\N|\N|\N|\N|\N|\N|\N
30T3853|\N|\N|\N|\N|\N|\N|\N|\N
30T3854|\N|\N|\N|\N|\N|\N|\N|\N
30T3855|\N|\N|\N|\N|\N|\N|\N|\N
30T3856|\N|\N|\N|\N|\N|\N|\N|\N
30T3857|\N|\N|\N|\N|\N|\N|\N|\N
30T3858|\N|\N|\N|\N|\N|\N|\N|\N
30T3859|\N|\N|\N|\N|\N|\N|\N|\N
30T3860|\N|\N|\N|\N|\N|\N|\N|\N
30T3861|\N|\N|\N|\N|\N|\N|\N|\N
30T3862|\N|\N|\N|\N|\N|\N|\N|\N
30T3863|\N|\N|\N|\N|\N|\N|\N|\N
