label|malle_b|malle_turkelli_b|malle_wang_b|malle_b_status|malle_b_prp|malle_turkelli_b_prp|malle_wang_b_prp|malle_b_status_prp
32T6817|5|5|5|0|\N|\N|\N|\N
32T6818|3|3|3|0|\N|\N|\N|\N
32T6819|3|3|3|0|\N|\N|\N|\N
32T6820|1|1|1|0|\N|\N|\N|\N
32T6821|3|3|3|0|\N|\N|\N|\N
32T6822|3|3|3|0|\N|\N|\N|\N
32T6823|5|5|5|0|\N|\N|\N|\N
32T6824|3|3|3|0|\N|\N|\N|\N
32T6825|1|1|1|0|\N|\N|\N|\N
32T6826|1|1|1|0|\N|\N|\N|\N
32T6827|1|1|1|0|\N|\N|\N|\N
32T6828|1|1|1|0|\N|\N|\N|\N
32T6829|1|1|1|0|\N|\N|\N|\N
32T6830|1|1|1|0|\N|\N|\N|\N
32T6831|1|1|1|0|\N|\N|\N|\N
32T6832|1|1|1|0|\N|\N|\N|\N
32T6833|3|3|3|0|\N|\N|\N|\N
32T6834|5|5|5|0|\N|\N|\N|\N
32T6835|3|3|3|0|\N|\N|\N|\N
32T6836|3|3|3|0|\N|\N|\N|\N
32T6837|3|3|3|0|\N|\N|\N|\N
32T6838|5|5|5|0|\N|\N|\N|\N
32T6839|1|1|1|0|\N|\N|\N|\N
32T6840|3|3|3|0|\N|\N|\N|\N
32T6841|5|5|5|0|\N|\N|\N|\N
32T6842|3|3|3|0|\N|\N|\N|\N
32T6843|3|3|3|0|\N|\N|\N|\N
32T6844|1|1|1|0|\N|\N|\N|\N
32T6845|1|1|1|0|\N|\N|\N|\N
32T6846|1|1|1|0|\N|\N|\N|\N
32T6847|1|1|1|0|\N|\N|\N|\N
32T6848|1|1|1|0|\N|\N|\N|\N
32T6849|1|1|1|0|\N|\N|\N|\N
32T6850|1|1|1|0|\N|\N|\N|\N
32T6851|1|1|1|0|\N|\N|\N|\N
32T6852|5|5|5|0|\N|\N|\N|\N
32T6853|1|1|1|0|\N|\N|\N|\N
32T6854|1|1|1|0|\N|\N|\N|\N
32T6855|5|5|5|0|\N|\N|\N|\N
32T6856|1|1|1|0|\N|\N|\N|\N
32T6857|1|1|1|0|\N|\N|\N|\N
32T6858|1|1|1|0|\N|\N|\N|\N
32T6859|1|1|1|0|\N|\N|\N|\N
32T6860|5|5|5|0|\N|\N|\N|\N
32T6861|1|1|1|0|\N|\N|\N|\N
32T6862|1|1|1|0|\N|\N|\N|\N
32T6863|3|3|3|0|\N|\N|\N|\N
32T6864|5|5|5|0|\N|\N|\N|\N
32T6865|1|1|1|0|\N|\N|\N|\N
32T6866|1|1|1|0|\N|\N|\N|\N
32T6867|5|5|5|0|\N|\N|\N|\N
32T6868|1|1|1|0|\N|\N|\N|\N
32T6869|1|1|1|0|\N|\N|\N|\N
32T6870|3|3|3|0|\N|\N|\N|\N
32T6871|3|3|3|0|\N|\N|\N|\N
32T6872|5|5|5|0|\N|\N|\N|\N
32T6873|5|5|5|0|\N|\N|\N|\N
32T6874|3|3|3|0|\N|\N|\N|\N
32T6875|3|3|3|0|\N|\N|\N|\N
32T6876|1|1|1|0|\N|\N|\N|\N
32T6877|1|1|1|0|\N|\N|\N|\N
32T6878|5|5|5|0|\N|\N|\N|\N
32T6879|3|3|3|0|\N|\N|\N|\N
32T6880|3|3|3|0|\N|\N|\N|\N
32T6881|1|1|1|0|\N|\N|\N|\N
32T6882|5|5|5|0|\N|\N|\N|\N
32T6883|5|5|5|0|\N|\N|\N|\N
32T6884|3|3|3|0|\N|\N|\N|\N
32T6885|3|3|3|0|\N|\N|\N|\N
32T6886|3|3|3|0|\N|\N|\N|\N
32T6887|3|3|3|0|\N|\N|\N|\N
32T6888|5|5|5|0|\N|\N|\N|\N
32T6889|4|4|4|0|\N|\N|\N|\N
32T6890|4|4|4|0|\N|\N|\N|\N
32T6891|4|4|4|0|\N|\N|\N|\N
32T6892|4|4|4|0|\N|\N|\N|\N
32T6893|4|4|4|0|\N|\N|\N|\N
32T6894|4|4|4|0|\N|\N|\N|\N
32T6895|4|4|4|0|\N|\N|\N|\N
32T6896|4|4|4|0|\N|\N|\N|\N
32T6897|4|4|4|0|\N|\N|\N|\N
32T6898|4|4|4|0|\N|\N|\N|\N
32T6899|1|1|1|0|\N|\N|\N|\N
32T6900|1|1|1|0|\N|\N|\N|\N
32T6901|1|1|1|0|\N|\N|\N|\N
32T6902|1|1|1|0|\N|\N|\N|\N
32T6903|1|1|1|0|\N|\N|\N|\N
32T6904|1|1|1|0|\N|\N|\N|\N
32T6905|1|1|1|0|\N|\N|\N|\N
32T6906|1|1|1|0|\N|\N|\N|\N
32T6907|1|1|1|0|\N|\N|\N|\N
32T6908|1|1|1|0|\N|\N|\N|\N
32T6909|3|3|3|0|\N|\N|\N|\N
32T6910|3|3|3|0|\N|\N|\N|\N
32T6911|3|3|3|0|\N|\N|\N|\N
32T6912|3|3|3|0|\N|\N|\N|\N
32T6913|3|3|3|0|\N|\N|\N|\N
32T6914|3|3|3|0|\N|\N|\N|\N
32T6915|3|3|3|0|\N|\N|\N|\N
32T6916|3|3|3|0|\N|\N|\N|\N
32T6917|3|3|3|0|\N|\N|\N|\N
32T6918|3|3|3|0|\N|\N|\N|\N
32T6919|1|1|1|0|\N|\N|\N|\N
32T6920|2|2|2|0|\N|\N|\N|\N
32T6921|1|1|1|0|\N|\N|\N|\N
32T6922|2|2|2|0|\N|\N|\N|\N
32T6923|1|1|1|0|\N|\N|\N|\N
32T6924|1|1|1|0|\N|\N|\N|\N
32T6925|1|1|1|0|\N|\N|\N|\N
32T6926|1|1|1|0|\N|\N|\N|\N
32T6927|1|1|1|0|\N|\N|\N|\N
32T6928|1|1|1|0|\N|\N|\N|\N
32T6929|1|1|1|0|\N|\N|\N|\N
32T6930|1|1|1|0|\N|\N|\N|\N
32T6931|3|3|3|0|\N|\N|\N|\N
32T6932|3|3|3|0|\N|\N|\N|\N
32T6933|3|3|3|0|\N|\N|\N|\N
32T6934|3|3|3|0|\N|\N|\N|\N
32T6935|3|3|3|0|\N|\N|\N|\N
32T6936|1|1|1|0|\N|\N|\N|\N
32T6937|3|3|3|0|\N|\N|\N|\N
32T6938|3|3|3|0|\N|\N|\N|\N
32T6939|3|3|3|0|\N|\N|\N|\N
32T6940|1|1|1|0|\N|\N|\N|\N
32T6941|1|1|1|0|\N|\N|\N|\N
32T6942|1|1|1|0|\N|\N|\N|\N
32T6943|1|1|1|0|\N|\N|\N|\N
32T6944|1|1|1|0|\N|\N|\N|\N
32T6945|1|1|1|0|\N|\N|\N|\N
32T6946|1|1|1|0|\N|\N|\N|\N
32T6947|1|1|1|0|\N|\N|\N|\N
32T6948|3|3|3|0|\N|\N|\N|\N
32T6949|3|3|3|0|\N|\N|\N|\N
32T6950|3|3|3|0|\N|\N|\N|\N
32T6951|3|3|3|0|\N|\N|\N|\N
32T6952|3|3|3|0|\N|\N|\N|\N
32T6953|3|3|3|0|\N|\N|\N|\N
32T6954|3|3|3|0|\N|\N|\N|\N
32T6955|3|3|3|0|\N|\N|\N|\N
32T6956|1|1|1|0|\N|\N|\N|\N
32T6957|1|1|1|0|\N|\N|\N|\N
32T6958|1|1|1|0|\N|\N|\N|\N
32T6959|1|1|1|0|\N|\N|\N|\N
32T6960|2|2|2|0|\N|\N|\N|\N
32T6961|1|1|1|0|\N|\N|\N|\N
32T6962|1|1|1|0|\N|\N|\N|\N
32T6963|1|1|1|0|\N|\N|\N|\N
32T6964|1|1|1|0|\N|\N|\N|\N
32T6965|1|1|1|0|\N|\N|\N|\N
32T6966|1|1|1|0|\N|\N|\N|\N
32T6967|2|2|2|0|\N|\N|\N|\N
32T6968|3|3|3|0|\N|\N|\N|\N
32T6969|3|3|3|0|\N|\N|\N|\N
32T6970|3|3|3|0|\N|\N|\N|\N
32T6971|3|3|3|0|\N|\N|\N|\N
32T6972|3|3|3|0|\N|\N|\N|\N
32T6973|3|3|3|0|\N|\N|\N|\N
32T6974|5|5|5|0|\N|\N|\N|\N
32T6975|4|4|4|0|\N|\N|\N|\N
32T6976|4|4|4|0|\N|\N|\N|\N
32T6977|4|4|4|0|\N|\N|\N|\N
32T6978|4|4|4|0|\N|\N|\N|\N
32T6979|3|3|3|0|\N|\N|\N|\N
32T6980|3|3|3|0|\N|\N|\N|\N
32T6981|3|3|3|0|\N|\N|\N|\N
32T6982|3|3|3|0|\N|\N|\N|\N
32T6983|3|3|3|0|\N|\N|\N|\N
32T6984|3|3|3|0|\N|\N|\N|\N
32T6985|3|3|3|0|\N|\N|\N|\N
32T6986|3|3|3|0|\N|\N|\N|\N
32T6987|1|1|1|0|\N|\N|\N|\N
32T6988|1|1|1|0|\N|\N|\N|\N
32T6989|3|3|3|0|\N|\N|\N|\N
32T6990|1|1|1|0|\N|\N|\N|\N
32T6991|3|3|3|0|\N|\N|\N|\N
32T6992|1|1|1|0|\N|\N|\N|\N
32T6993|1|1|1|0|\N|\N|\N|\N
32T6994|3|3|3|0|\N|\N|\N|\N
32T6995|1|1|1|0|\N|\N|\N|\N
32T6996|3|3|3|0|\N|\N|\N|\N
32T6997|3|3|3|0|\N|\N|\N|\N
32T6998|3|3|3|0|\N|\N|\N|\N
32T6999|3|3|3|0|\N|\N|\N|\N
32T7000|3|3|3|0|\N|\N|\N|\N
32T7001|3|3|3|0|\N|\N|\N|\N
32T7002|3|3|3|0|\N|\N|\N|\N
32T7003|3|3|3|0|\N|\N|\N|\N
32T7004|3|3|3|0|\N|\N|\N|\N
32T7005|3|3|3|0|\N|\N|\N|\N
32T7006|3|3|3|0|\N|\N|\N|\N
32T7007|3|3|3|0|\N|\N|\N|\N
32T7008|3|3|3|0|\N|\N|\N|\N
32T7009|3|3|3|0|\N|\N|\N|\N
32T7010|5|5|5|0|\N|\N|\N|\N
32T7011|1|1|1|0|\N|\N|\N|\N
32T7012|1|1|1|0|\N|\N|\N|\N
32T7013|1|1|1|0|\N|\N|\N|\N
32T7014|1|1|1|0|\N|\N|\N|\N
32T7015|1|1|1|0|\N|\N|\N|\N
32T7016|1|1|1|0|\N|\N|\N|\N
32T7017|1|1|1|0|\N|\N|\N|\N
32T7018|1|1|1|0|\N|\N|\N|\N
32T7019|1|1|1|0|\N|\N|\N|\N
32T7020|1|1|1|0|\N|\N|\N|\N
32T7021|3|3|3|0|\N|\N|\N|\N
32T7022|3|3|3|0|\N|\N|\N|\N
32T7023|3|3|3|0|\N|\N|\N|\N
32T7024|3|3|3|0|\N|\N|\N|\N
32T7025|1|1|1|0|\N|\N|\N|\N
32T7026|3|3|3|0|\N|\N|\N|\N
32T7027|1|1|1|0|\N|\N|\N|\N
32T7028|3|3|3|0|\N|\N|\N|\N
32T7029|3|3|3|0|\N|\N|\N|\N
32T7030|1|1|1|0|\N|\N|\N|\N
32T7031|1|1|1|0|\N|\N|\N|\N
32T7032|1|1|1|0|\N|\N|\N|\N
32T7033|1|1|1|0|\N|\N|\N|\N
32T7034|1|1|1|0|\N|\N|\N|\N
32T7035|1|1|1|0|\N|\N|\N|\N
32T7036|1|1|1|0|\N|\N|\N|\N
32T7037|1|1|1|0|\N|\N|\N|\N
32T7038|5|5|5|0|\N|\N|\N|\N
32T7039|5|5|5|0|\N|\N|\N|\N
32T7040|3|3|3|0|\N|\N|\N|\N
32T7041|3|3|3|0|\N|\N|\N|\N
32T7042|3|3|3|0|\N|\N|\N|\N
32T7043|5|5|5|0|\N|\N|\N|\N
32T7044|3|3|3|0|\N|\N|\N|\N
32T7045|5|5|5|0|\N|\N|\N|\N
32T7046|5|5|5|0|\N|\N|\N|\N
32T7047|3|3|3|0|\N|\N|\N|\N
32T7048|3|3|3|0|\N|\N|\N|\N
32T7049|3|3|3|0|\N|\N|\N|\N
32T7050|3|3|3|0|\N|\N|\N|\N
32T7051|5|5|5|0|\N|\N|\N|\N
32T7052|5|5|5|0|\N|\N|\N|\N
32T7053|3|3|3|0|\N|\N|\N|\N
32T7054|3|3|3|0|\N|\N|\N|\N
32T7055|5|5|5|0|\N|\N|\N|\N
32T7056|3|3|3|0|\N|\N|\N|\N
32T7057|3|3|3|0|\N|\N|\N|\N
32T7058|5|5|5|0|\N|\N|\N|\N
32T7059|5|5|5|0|\N|\N|\N|\N
32T7060|3|3|3|0|\N|\N|\N|\N
32T7061|3|3|3|0|\N|\N|\N|\N
32T7062|3|3|3|0|\N|\N|\N|\N
32T7063|3|3|3|0|\N|\N|\N|\N
32T7064|3|3|3|0|\N|\N|\N|\N
32T7065|3|3|3|0|\N|\N|\N|\N
32T7066|3|3|3|0|\N|\N|\N|\N
32T7067|3|3|3|0|\N|\N|\N|\N
32T7068|1|1|1|0|\N|\N|\N|\N
32T7069|3|3|3|0|\N|\N|\N|\N
32T7070|1|1|1|0|\N|\N|\N|\N
32T7071|3|3|3|0|\N|\N|\N|\N
32T7072|3|3|3|0|\N|\N|\N|\N
32T7073|1|1|1|0|\N|\N|\N|\N
32T7074|1|1|1|0|\N|\N|\N|\N
32T7075|1|1|1|0|\N|\N|\N|\N
32T7076|1|1|1|0|\N|\N|\N|\N
32T7077|1|1|1|0|\N|\N|\N|\N
32T7078|1|1|1|0|\N|\N|\N|\N
32T7079|1|1|1|0|\N|\N|\N|\N
32T7080|5|5|5|0|\N|\N|\N|\N
32T7081|5|5|5|0|\N|\N|\N|\N
32T7082|5|5|5|0|\N|\N|\N|\N
32T7083|5|5|5|0|\N|\N|\N|\N
32T7084|3|3|3|0|\N|\N|\N|\N
32T7085|5|5|5|0|\N|\N|\N|\N
32T7086|3|3|3|0|\N|\N|\N|\N
32T7087|3|3|3|0|\N|\N|\N|\N
32T7088|5|5|5|0|\N|\N|\N|\N
32T7089|3|3|3|0|\N|\N|\N|\N
32T7090|3|3|3|0|\N|\N|\N|\N
32T7091|3|3|3|0|\N|\N|\N|\N
32T7092|3|3|3|0|\N|\N|\N|\N
32T7093|3|3|3|0|\N|\N|\N|\N
32T7094|1|1|1|0|\N|\N|\N|\N
32T7095|1|1|1|0|\N|\N|\N|\N
32T7096|3|3|3|0|\N|\N|\N|\N
32T7097|3|3|3|0|\N|\N|\N|\N
32T7098|1|1|1|0|\N|\N|\N|\N
32T7099|3|3|3|0|\N|\N|\N|\N
32T7100|3|3|3|0|\N|\N|\N|\N
32T7101|3|3|3|0|\N|\N|\N|\N
32T7102|3|3|3|0|\N|\N|\N|\N
32T7103|3|3|3|0|\N|\N|\N|\N
32T7104|3|3|3|0|\N|\N|\N|\N
32T7105|5|5|5|0|\N|\N|\N|\N
32T7106|5|5|5|0|\N|\N|\N|\N
32T7107|5|5|5|0|\N|\N|\N|\N
32T7108|1|1|1|0|\N|\N|\N|\N
32T7109|1|1|1|0|\N|\N|\N|\N
32T7110|1|1|1|0|\N|\N|\N|\N
32T7111|3|3|3|0|\N|\N|\N|\N
32T7112|1|1|1|0|\N|\N|\N|\N
32T7113|1|1|1|0|\N|\N|\N|\N
32T7114|1|1|1|0|\N|\N|\N|\N
32T7115|1|1|1|0|\N|\N|\N|\N
32T7116|1|1|1|0|\N|\N|\N|\N
32T7117|1|1|1|0|\N|\N|\N|\N
32T7118|3|3|3|0|\N|\N|\N|\N
32T7119|3|3|3|0|\N|\N|\N|\N
32T7120|1|1|1|0|\N|\N|\N|\N
32T7121|3|3|3|0|\N|\N|\N|\N
32T7122|3|3|3|0|\N|\N|\N|\N
32T7123|1|1|1|0|\N|\N|\N|\N
32T7124|1|1|1|0|\N|\N|\N|\N
32T7125|1|1|1|0|\N|\N|\N|\N
32T7126|3|3|3|0|\N|\N|\N|\N
32T7127|3|3|3|0|\N|\N|\N|\N
32T7128|1|1|1|0|\N|\N|\N|\N
32T7129|1|1|1|0|\N|\N|\N|\N
32T7130|1|1|1|0|\N|\N|\N|\N
32T7131|1|1|1|0|\N|\N|\N|\N
32T7132|1|1|1|0|\N|\N|\N|\N
32T7133|1|1|1|0|\N|\N|\N|\N
32T7134|3|3|3|0|\N|\N|\N|\N
32T7135|3|3|3|0|\N|\N|\N|\N
32T7136|3|3|3|0|\N|\N|\N|\N
32T7137|3|3|3|0|\N|\N|\N|\N
32T7138|3|3|3|0|\N|\N|\N|\N
32T7139|3|3|3|0|\N|\N|\N|\N
32T7140|3|3|3|0|\N|\N|\N|\N
32T7141|3|3|3|0|\N|\N|\N|\N
32T7142|1|1|1|0|\N|\N|\N|\N
32T7143|1|1|1|0|\N|\N|\N|\N
32T7144|1|1|1|0|\N|\N|\N|\N
32T7145|1|1|1|0|\N|\N|\N|\N
32T7146|5|5|5|0|\N|\N|\N|\N
32T7147|5|5|5|0|\N|\N|\N|\N
32T7148|5|5|5|0|\N|\N|\N|\N
32T7149|5|5|5|0|\N|\N|\N|\N
32T7150|5|5|5|0|\N|\N|\N|\N
32T7151|5|5|5|0|\N|\N|\N|\N
32T7152|5|5|5|0|\N|\N|\N|\N
32T7153|5|5|5|0|\N|\N|\N|\N
32T7154|3|3|3|0|\N|\N|\N|\N
32T7155|3|3|3|0|\N|\N|\N|\N
32T7156|3|3|3|0|\N|\N|\N|\N
32T7157|3|3|3|0|\N|\N|\N|\N
32T7158|3|3|3|0|\N|\N|\N|\N
32T7159|3|3|3|0|\N|\N|\N|\N
32T7160|3|3|3|0|\N|\N|\N|\N
32T7161|3|3|3|0|\N|\N|\N|\N
32T7162|3|3|3|0|\N|\N|\N|\N
32T7163|3|3|3|0|\N|\N|\N|\N
32T7164|3|3|3|0|\N|\N|\N|\N
32T7165|3|3|3|0|\N|\N|\N|\N
32T7166|1|1|1|0|\N|\N|\N|\N
32T7167|1|1|1|0|\N|\N|\N|\N
32T7168|1|1|1|0|\N|\N|\N|\N
32T7169|1|1|1|0|\N|\N|\N|\N
32T7170|3|3|3|0|\N|\N|\N|\N
32T7171|3|3|3|0|\N|\N|\N|\N
32T7172|3|3|3|0|\N|\N|\N|\N
32T7173|3|3|3|0|\N|\N|\N|\N
32T7174|3|3|3|0|\N|\N|\N|\N
32T7175|1|1|1|0|\N|\N|\N|\N
32T7176|1|1|1|0|\N|\N|\N|\N
32T7177|1|1|1|0|\N|\N|\N|\N
32T7178|1|1|1|0|\N|\N|\N|\N
32T7179|1|1|1|0|\N|\N|\N|\N
32T7180|1|1|1|0|\N|\N|\N|\N
32T7181|1|1|1|0|\N|\N|\N|\N
32T7182|1|1|1|0|\N|\N|\N|\N
32T7183|1|1|1|0|\N|\N|\N|\N
32T7184|1|1|1|0|\N|\N|\N|\N
32T7185|1|1|1|0|\N|\N|\N|\N
32T7186|1|1|1|0|\N|\N|\N|\N
32T7187|1|1|1|0|\N|\N|\N|\N
32T7188|1|1|1|0|\N|\N|\N|\N
32T7189|1|1|1|0|\N|\N|\N|\N
32T7190|1|1|1|0|\N|\N|\N|\N
32T7191|1|1|1|0|\N|\N|\N|\N
32T7192|1|1|1|0|\N|\N|\N|\N
32T7193|3|3|3|0|\N|\N|\N|\N
32T7194|3|3|3|0|\N|\N|\N|\N
32T7195|4|4|4|0|\N|\N|\N|\N
32T7196|1|1|1|0|\N|\N|\N|\N
32T7197|1|1|1|0|\N|\N|\N|\N
32T7198|1|1|1|0|\N|\N|\N|\N
32T7199|1|1|1|0|\N|\N|\N|\N
32T7200|3|3|3|0|\N|\N|\N|\N
32T7201|3|3|3|0|\N|\N|\N|\N
32T7202|4|4|4|0|\N|\N|\N|\N
32T7203|4|4|4|0|\N|\N|\N|\N
32T7204|4|4|4|0|\N|\N|\N|\N
32T7205|4|4|4|0|\N|\N|\N|\N
32T7206|1|1|1|0|\N|\N|\N|\N
32T7207|1|1|1|0|\N|\N|\N|\N
32T7208|1|1|1|0|\N|\N|\N|\N
32T7209|1|1|1|0|\N|\N|\N|\N
32T7210|3|3|3|0|\N|\N|\N|\N
32T7211|3|3|3|0|\N|\N|\N|\N
32T7212|3|3|3|0|\N|\N|\N|\N
32T7213|3|3|3|0|\N|\N|\N|\N
32T7214|3|3|3|0|\N|\N|\N|\N
32T7215|3|3|3|0|\N|\N|\N|\N
32T7216|3|3|3|0|\N|\N|\N|\N
32T7217|1|1|1|0|\N|\N|\N|\N
32T7218|1|1|1|0|\N|\N|\N|\N
32T7219|1|1|1|0|\N|\N|\N|\N
32T7220|1|1|1|0|\N|\N|\N|\N
32T7221|1|1|1|0|\N|\N|\N|\N
32T7222|1|1|1|0|\N|\N|\N|\N
32T7223|1|1|1|0|\N|\N|\N|\N
32T7224|1|1|1|0|\N|\N|\N|\N
32T7225|1|1|1|0|\N|\N|\N|\N
32T7226|1|1|1|0|\N|\N|\N|\N
32T7227|1|1|1|0|\N|\N|\N|\N
32T7228|1|1|1|0|\N|\N|\N|\N
32T7229|1|1|1|0|\N|\N|\N|\N
32T7230|1|1|1|0|\N|\N|\N|\N
32T7231|1|1|1|0|\N|\N|\N|\N
32T7232|1|1|1|0|\N|\N|\N|\N
32T7233|1|1|1|0|\N|\N|\N|\N
32T7234|1|1|1|0|\N|\N|\N|\N
32T7235|1|1|1|0|\N|\N|\N|\N
32T7236|1|1|1|0|\N|\N|\N|\N
32T7237|3|3|3|0|\N|\N|\N|\N
32T7238|3|3|3|0|\N|\N|\N|\N
32T7239|3|3|3|0|\N|\N|\N|\N
32T7240|1|1|1|0|\N|\N|\N|\N
32T7241|1|1|1|0|\N|\N|\N|\N
32T7242|1|1|1|0|\N|\N|\N|\N
32T7243|1|1|1|0|\N|\N|\N|\N
32T7244|1|1|1|0|\N|\N|\N|\N
32T7245|1|1|1|0|\N|\N|\N|\N
32T7246|1|1|1|0|\N|\N|\N|\N
32T7247|1|1|1|0|\N|\N|\N|\N
32T7248|1|1|1|0|\N|\N|\N|\N
32T7249|1|1|1|0|\N|\N|\N|\N
32T7250|4|4|4|0|\N|\N|\N|\N
32T7251|1|1|1|0|\N|\N|\N|\N
32T7252|1|1|1|0|\N|\N|\N|\N
32T7253|1|1|1|0|\N|\N|\N|\N
32T7254|1|1|1|0|\N|\N|\N|\N
32T7255|1|1|1|0|\N|\N|\N|\N
32T7256|1|1|1|0|\N|\N|\N|\N
32T7257|1|1|1|0|\N|\N|\N|\N
32T7258|1|1|1|0|\N|\N|\N|\N
32T7259|1|1|1|0|\N|\N|\N|\N
32T7260|1|1|1|0|\N|\N|\N|\N
32T7261|1|1|1|0|\N|\N|\N|\N
32T7262|1|1|1|0|\N|\N|\N|\N
32T7263|3|3|3|0|\N|\N|\N|\N
32T7264|3|3|3|0|\N|\N|\N|\N
32T7265|1|1|1|0|\N|\N|\N|\N
32T7266|1|1|1|0|\N|\N|\N|\N
32T7267|1|1|1|0|\N|\N|\N|\N
32T7268|1|1|1|0|\N|\N|\N|\N
32T7269|1|1|1|0|\N|\N|\N|\N
32T7270|1|1|1|0|\N|\N|\N|\N
32T7271|1|1|1|0|\N|\N|\N|\N
32T7272|1|1|1|0|\N|\N|\N|\N
32T7273|1|1|1|0|\N|\N|\N|\N
32T7274|1|1|1|0|\N|\N|\N|\N
32T7275|1|1|1|0|\N|\N|\N|\N
32T7276|1|1|1|0|\N|\N|\N|\N
32T7277|1|1|1|0|\N|\N|\N|\N
32T7278|1|1|1|0|\N|\N|\N|\N
32T7279|1|1|1|0|\N|\N|\N|\N
32T7280|1|1|1|0|\N|\N|\N|\N
32T7281|1|1|1|0|\N|\N|\N|\N
32T7282|1|1|1|0|\N|\N|\N|\N
32T7283|1|1|1|0|\N|\N|\N|\N
32T7284|1|1|1|0|\N|\N|\N|\N
32T7285|1|1|1|0|\N|\N|\N|\N
32T7286|1|1|1|0|\N|\N|\N|\N
32T7287|1|1|1|0|\N|\N|\N|\N
32T7288|1|1|1|0|\N|\N|\N|\N
32T7289|3|3|3|0|\N|\N|\N|\N
32T7290|3|3|3|0|\N|\N|\N|\N
32T7291|4|4|4|0|\N|\N|\N|\N
32T7292|4|4|4|0|\N|\N|\N|\N
32T7293|4|4|4|0|\N|\N|\N|\N
32T7294|4|4|4|0|\N|\N|\N|\N
32T7295|1|1|1|0|\N|\N|\N|\N
32T7296|1|1|1|0|\N|\N|\N|\N
32T7297|1|1|1|0|\N|\N|\N|\N
32T7298|1|1|1|0|\N|\N|\N|\N
32T7299|1|1|1|0|\N|\N|\N|\N
32T7300|1|1|1|0|\N|\N|\N|\N
32T7301|4|4|4|0|\N|\N|\N|\N
32T7302|4|4|4|0|\N|\N|\N|\N
32T7303|4|4|4|0|\N|\N|\N|\N
32T7304|4|4|4|0|\N|\N|\N|\N
32T7305|4|4|4|0|\N|\N|\N|\N
32T7306|4|4|4|0|\N|\N|\N|\N
32T7307|3|3|3|0|\N|\N|\N|\N
32T7308|3|3|3|0|\N|\N|\N|\N
32T7309|3|3|3|0|\N|\N|\N|\N
32T7310|3|3|3|0|\N|\N|\N|\N
32T7311|3|3|3|0|\N|\N|\N|\N
32T7312|3|3|3|0|\N|\N|\N|\N
32T7313|4|4|4|0|\N|\N|\N|\N
32T7314|4|4|4|0|\N|\N|\N|\N
32T7315|4|4|4|0|\N|\N|\N|\N
32T7316|4|4|4|0|\N|\N|\N|\N
32T7317|4|4|4|0|\N|\N|\N|\N
32T7318|4|4|4|0|\N|\N|\N|\N
32T7319|4|4|4|0|\N|\N|\N|\N
32T7320|4|4|4|0|\N|\N|\N|\N
32T7321|1|1|1|0|\N|\N|\N|\N
32T7322|1|1|1|0|\N|\N|\N|\N
32T7323|1|1|1|0|\N|\N|\N|\N
32T7324|1|1|1|0|\N|\N|\N|\N
32T7325|3|3|3|0|\N|\N|\N|\N
32T7326|1|1|1|0|\N|\N|\N|\N
32T7327|1|1|1|0|\N|\N|\N|\N
32T7328|1|1|1|0|\N|\N|\N|\N
32T7329|1|1|1|0|\N|\N|\N|\N
32T7330|1|1|1|0|\N|\N|\N|\N
32T7331|1|1|1|0|\N|\N|\N|\N
32T7332|1|1|1|0|\N|\N|\N|\N
32T7333|1|1|1|0|\N|\N|\N|\N
32T7334|1|1|1|0|\N|\N|\N|\N
32T7335|1|1|1|0|\N|\N|\N|\N
32T7336|1|1|1|0|\N|\N|\N|\N
32T7337|1|1|1|0|\N|\N|\N|\N
32T7338|1|1|1|0|\N|\N|\N|\N
32T7339|1|1|1|0|\N|\N|\N|\N
32T7340|1|1|1|0|\N|\N|\N|\N
32T7341|1|1|1|0|\N|\N|\N|\N
32T7342|1|1|1|0|\N|\N|\N|\N
32T7343|1|1|1|0|\N|\N|\N|\N
32T7344|1|1|1|0|\N|\N|\N|\N
32T7345|1|1|1|0|\N|\N|\N|\N
32T7346|1|1|1|0|\N|\N|\N|\N
32T7347|1|1|1|0|\N|\N|\N|\N
32T7348|1|1|1|0|\N|\N|\N|\N
32T7349|1|1|1|0|\N|\N|\N|\N
32T7350|1|1|1|0|\N|\N|\N|\N
32T7351|1|1|1|0|\N|\N|\N|\N
32T7352|1|1|1|0|\N|\N|\N|\N
32T7353|1|1|1|0|\N|\N|\N|\N
32T7354|1|1|1|0|\N|\N|\N|\N
32T7355|1|1|1|0|\N|\N|\N|\N
32T7356|1|1|1|0|\N|\N|\N|\N
32T7357|1|1|1|0|\N|\N|\N|\N
32T7358|1|1|1|0|\N|\N|\N|\N
32T7359|1|1|1|0|\N|\N|\N|\N
32T7360|1|1|1|0|\N|\N|\N|\N
32T7361|4|4|4|0|\N|\N|\N|\N
32T7362|4|4|4|0|\N|\N|\N|\N
32T7363|1|1|1|0|\N|\N|\N|\N
32T7364|1|1|1|0|\N|\N|\N|\N
32T7365|1|1|1|0|\N|\N|\N|\N
32T7366|1|1|1|0|\N|\N|\N|\N
32T7367|1|1|1|0|\N|\N|\N|\N
32T7368|1|1|1|0|\N|\N|\N|\N
32T7369|3|3|3|0|\N|\N|\N|\N
32T7370|1|1|1|0|\N|\N|\N|\N
32T7371|1|1|1|0|\N|\N|\N|\N
32T7372|1|1|1|0|\N|\N|\N|\N
32T7373|1|1|1|0|\N|\N|\N|\N
